Player,Conference,School,Yr,Pos,Draft,Pick,IP,PA,K%,BB%,K%-BB%,AVG,OBP,SLG,wOBA,GO%,FO%,FIP
"Faccenda, Tyler",Patriot,Lafayette,Fr,P,,,10.1,47,23.4,10.64,12.76,0.25,0.362,0.35,0.321,23.4,17.02,3.05
"Fagler, Tyler",Ivy League,Dartmouth,So,P,,,13.2,61,9.84,3.28,6.56,0.268,0.311,0.339,0.285,21.31,36.07,3.15
"Fahr, Austin",Big South,UNC Asheville,Jr,P,,,6.2,38,7.89,13.16,-5.27,0.419,0.474,0.581,0.438,21.05,18.42,4.6
"Fallon, Tim",American East,UMass Lowell,Sr,P,,,9.1,43,6.98,11.63,-4.65,0.278,0.349,0.333,0.301,25.58,27.91,4.14
"Falls, Ryan",Conference USA,Marshall,Jr,P,,,15.1,71,12.68,16.9,-4.22,0.241,0.366,0.362,0.326,14.08,35.21,5.2
"Fanelli, Anthony",Metro Atlantic,Manhattan,Jr,P,,,8.2,34,23.53,5.88,17.65,0.25,0.294,0.406,0.302,8.82,38.24,3.51
"Faraci, Jon",Patriot,Lafayette,Jr,P,,,6.2,28,14.29,3.57,10.72,0.269,0.321,0.462,0.337,28.57,25,4.92
"Farish, Chris",ACC,Wake Forest,Sr,P,,,4,16,25,6.25,18.75,0.2,0.25,0.533,0.322,18.75,31.25,5.15
"Fariss, Ben",Big West,UC Santa Barbara,Fr,P,,,1.2,10,20,10,10,0.286,0.5,0.286,0.389,10,20,7.31
"Farkas, Drew",American East,Hartford,So,P,,,26,109,21.1,10.09,11.01,0.232,0.303,0.316,0.274,20.18,25.69,2.65
"Farkas, Steven",Big South,Longwood,Jr,P,,,52.1,252,24.21,10.71,13.5,0.293,0.381,0.498,0.375,12.3,23.81,4.7
"Farmer, Garrett",OVC,Jacksonville St.,Jr,P,,,54.2,241,24.9,6.64,18.26,0.295,0.344,0.477,0.351,18.26,21.16,4.09
"Farmer, Noah",Missouri Valley,Southern Ill.,Fr,P,,,23.1,117,10.26,13.68,-3.42,0.305,0.402,0.516,0.389,20.51,25.64,7.26
"Farnell, Mike",OVC,Murray St.,Jr,C,,,3,14,28.57,14.29,14.28,0.091,0.286,0.091,0.213,21.43,21.43,3.48
"Farraye, Jeremy",West Coast,Pepperdine,Fr,P,,,22.2,106,9.43,9.43,0,0.273,0.387,0.489,0.378,19.81,31.13,6.89
"Farrell, Chase",Pac 12,UCLA,Fr,P,,,3.1,18,16.67,16.67,0,0.4,0.5,0.6,0.471,11.11,22.22,8.31
"Farrell, Chris",Colonial,William & Mary,So,P,,,35.1,168,11.9,11.9,0,0.274,0.405,0.385,0.356,26.79,19.64,5.4
"Farris, Calvin",Ivy League,Brown,So,OF,,,11,52,21.15,5.77,15.38,0.273,0.327,0.409,0.311,25,15.38,2.51
"Fasching, Jeff",Big 10,Minnesota,Jr,P,,,16.1,68,19.12,2.94,16.18,0.286,0.309,0.333,0.279,23.53,23.53,2.09
"Faue, George",Mid American,Northern Ill.,Sr,P,,,45.1,203,17.24,5.42,11.82,0.283,0.32,0.372,0.297,24.14,22.17,2.81
"Fearon, Chris",Big 12,Texas,Jr,P,,,2.2,14,14.29,7.14,7.15,0.385,0.429,0.462,0.389,14.29,28.57,2.69
"Federman, Daniel",ACC,Miami (FL),Fr,P,,,38.2,162,22.22,10.49,11.73,0.191,0.272,0.277,0.247,17.28,30.86,3.62
"Fehmel, Bryce",Pac 12,Oregon St.,Jr,P,,,40.2,174,12.64,5.17,7.47,0.281,0.339,0.475,0.35,23.56,29.89,5.04
"Feige, Derek",Summit League,South Dakota St.,Sr,P,,,17.1,80,25,15,10,0.229,0.35,0.386,0.33,18.75,23.75,4.43
"Feigl, Brady",SEC,Ole Miss,Jr,P,2018,143,49.2,209,27.27,6.7,20.57,0.269,0.321,0.378,0.306,28.23,11.96,3.07
"Feldman, Davis",Mid American,Eastern Mich.,Jr,P,,,12.1,54,12.96,12.96,0,0.244,0.352,0.356,0.315,27.78,22.22,3.97
"Fellows, Drake",SEC,Vanderbilt,So,P,,,57.2,234,28.21,5.98,22.23,0.216,0.278,0.324,0.266,21.37,21.79,2.97
"Feltman, Durbin",Big 12,TCU,Jr,P,2018,100,11.2,41,58.54,2.44,56.1,0.077,0.098,0.103,0.09,2.44,26.83,-0.87
"Feltner, Ryan",Big 10,Ohio State,Jr,P,2018,126,50.1,224,20.54,8.93,11.61,0.257,0.348,0.374,0.318,21.88,19.64,4.15
"Feole, Mason",AAC,UConn,So,P,,,71.1,300,27.67,10.67,17,0.217,0.31,0.326,0.284,16.67,23,3.29
"Ferderer, Kyle",Summit League,North Dakota St.,So,P,,,2.2,14,21.43,28.57,-7.14,0,0.429,0,0.3,7.14,28.57,8.6
"Ferguson, Collin",American East,Hartford,Sr,P,,,0.2,8,0,37.5,-37.5,0.333,0.625,0.333,0.459,0,25,63.15
"Ferguson, Jack",Patriot,Navy,Fr,P,,,15.1,65,18.46,9.23,9.23,0.259,0.338,0.31,0.294,18.46,29.23,2.95
"Ferketic, Trey",Horizon,Valparaiso,Sr,P,,,48.1,221,13.12,9.05,4.07,0.249,0.339,0.354,0.309,23.98,27.15,4.77
"Fernandez, Andres",ASUN,NJIT,Sr,P,,,9,47,8.51,25.53,-17.02,0.25,0.468,0.344,0.379,34.04,8.51,6.92
"Fernandez, Jorge",Mountain West,San Diego St.,Sr,P,,,36,166,15.66,7.83,7.83,0.291,0.355,0.418,0.333,22.89,21.69,4.29
"Fernandez, Jose",Southwestern,Alcorn,Jr,P,,,2.1,13,7.69,0,7.69,0.455,0.462,0.545,0.421,7.69,30.77,3.62
"Fernandez, Tyler",Ivy League,Cornell,Sr,P,,,18,95,13.68,18.95,-5.27,0.314,0.432,0.471,0.384,20,16.84,5.59
"Fernandezees, CJ",West Coast,Loyola Marymount,Fr,P,,,23.1,108,16.67,11.11,5.56,0.213,0.333,0.292,0.289,19.44,28.7,4.36
"Ferraioli, Mario",Metro Atlantic,Iona,So,P,,,32.1,128,28.13,16.41,11.72,0.133,0.273,0.162,0.218,14.06,28.91,2.87
"Ferrer, Luis",AAC,UCF,Jr,P,,,11.1,46,26.09,4.35,21.74,0.214,0.239,0.262,0.218,26.09,19.57,1.53
"Ferris, Evan",Metro Atlantic,Monmouth,Fr,P,,,5.2,35,14.29,14.29,0,0.393,0.514,0.714,0.512,17.14,17.14,10.26
"Ferro, Sal",Northeast,LIU Brooklyn,Fr,P,,,9.2,51,7.84,17.65,-9.81,0.308,0.431,0.436,0.378,11.76,33.33,5.54
"Fiala, Jackson",Atlantic 10,Saint Josephs,Fr,P,,,5,22,22.73,9.09,13.64,0.3,0.364,0.55,0.387,13.64,27.27,4.95
"Fichthorn, Sam",Ivy League,Dartmouth,Sr,P,,,4,21,19.05,14.29,4.76,0.294,0.429,0.471,0.394,4.76,33.33,4.15
"Fidel, Chandler",Sun Belt,Little Rock,So,P,,,68.2,293,19.8,4.44,15.36,0.278,0.328,0.417,0.321,25.6,20.14,3.56
"Fields, Kamron",Big 12,Texas,Fr,OF,,,16.2,72,18.06,15.28,2.78,0.224,0.333,0.276,0.279,27.78,16.67,3.58
"Figueroa, Jan",Conference USA,FIU,Fr,P,,,7,33,6.06,9.09,-3.03,0.345,0.394,0.414,0.351,33.33,18.18,3.86
"Figueroa, Jonathan",Mid-Eastern,N.C. Central,Sr,P,,,36,156,15.38,11.54,3.84,0.211,0.314,0.368,0.301,21.79,30.13,4.65
"Figueroa, Jose",Southwestern,Alabama A&M,Fr,P,,,52.1,252,12.7,13.1,-0.4,0.282,0.377,0.417,0.345,18.65,27.38,5.55
"Fillingim, Hunter",Mid-Eastern,Florida A&M,Sr,P,,,2.2,13,15.38,7.69,7.69,0.333,0.385,0.583,0.411,23.08,23.08,8.6
"Finfrock, Cre",AAC,UCF,Jr,P,2018,866,33.1,139,21.58,12.23,9.35,0.14,0.281,0.254,0.252,23.02,25.9,4.6
"Fink, Braidyn",Big 12,Oklahoma,So,P,,,8,35,31.43,8.57,22.86,0.281,0.343,0.438,0.338,2.86,31.43,3.15
"Finkelnburg, Mark",West Coast,Loyola Marymount,So,P,,,13.2,59,11.86,13.56,-1.7,0.18,0.305,0.26,0.265,27.12,30.51,5.12
"Finnerty, Sam",SEC,Alabama,Jr,P,,,50,212,8.02,2.36,5.66,0.299,0.311,0.423,0.312,29.72,28.77,4.39
"Finney, Brison",ASUN,Kennesaw State,Fr,P,,,2.2,16,6.25,18.75,-12.5,0.333,0.5,0.833,0.536,18.75,25,19.51
"Fisch, Ryan",Ivy League,Brown,Fr,P,,,1.1,10,10,10,0,0.5,0.5,0.5,0.42,10,20,4.06
"Fischer, Alex",Horizon,Milwaukee,Jr,P,,,16.1,67,20.9,14.93,5.97,0.2,0.313,0.345,0.292,25.37,19.4,4.89
"Fisher, Andy",Big 10,Illinois,Jr,P,,,61,268,15.3,11.94,3.36,0.275,0.369,0.349,0.323,30.22,16.42,4
"Fisher, Hugh",SEC,Vanderbilt,Fr,P,,,6.1,24,20.83,12.5,8.33,0.211,0.375,0.211,0.293,25,16.67,3.97
"Fisher, Nate",Big 10,Nebraska,Jr,P,,,35,159,13.84,4.4,9.44,0.333,0.358,0.449,0.345,19.5,28.3,3.32
"Fisher, Sean",Big 10,Maryland,Fr,P,,,19.2,99,13.13,13.13,0,0.354,0.434,0.549,0.416,28.28,12.12,6.69
"Fisher, Trey",Conference USA,Old Dominion,Fr,P,,,9.1,44,11.36,15.91,-4.55,0.235,0.386,0.353,0.336,29.55,18.18,6.44
"Fitka, Joe",Western Athletic,Chicago St.,Jr,P,,,35.1,180,15.56,15,0.56,0.279,0.406,0.429,0.365,13.89,26.67,5.94
"Fitzgerald, Chandler",Mid-Eastern,Delaware St.,So,3B,,,15.2,86,10.47,11.63,-1.16,0.328,0.442,0.567,0.425,18.6,23.26,8.54
"Fivecoat, Cole",Western Athletic,Utah Valley,So,P,,,3.1,13,15.38,7.69,7.69,0.091,0.231,0.182,0.204,23.08,38.46,3.79
"Flack, Joe",Northeast,Fairleigh Dickinson,Sr,P,,,30.1,145,11.03,12.41,-1.38,0.293,0.393,0.463,0.372,17.24,31.72,5.9
"Flanagan, Corey",Sun Belt,Little Rock,Fr,P,,,1,8,25,12.5,12.5,0.571,0.625,0.714,0.571,0,12.5,2.15
"Flannery, Harry",Patriot,Army,Fr,INF,,,13,59,22.03,8.47,13.56,0.26,0.322,0.34,0.29,22.03,18.64,3.53
"Flaugher, Derek",OVC,Eastern Ill.,Sr,P,,,9.2,54,20.37,7.41,12.96,0.426,0.463,0.574,0.438,20.37,9.26,3.8
"Fleaher, Cade",Patriot,Army,Fr,P,,,2,10,0,10,-10,0.333,0.4,0.667,0.446,10,50,11.15
"Fleischman, Chad",Southland,Lamar,Sr,INF,,,0.1,3,0,66.67,-66.67,0,0.667,0,0.461,33.33,0,63.15
"Flemer, Kevin",Pac 12,California,Sr,P,,,1.2,7,0,14.29,-14.29,0,0.143,0,0.099,0,71.43,5.65
"Fleming, William",ACC,Wake Forest,Fr,P,,,7.1,33,9.09,6.06,3.03,0.3,0.364,0.367,0.325,21.21,33.33,3.57
"Fletcher, Aaron",AAC,Houston,Jr,P,2018,431,70,282,18.79,4.26,14.53,0.218,0.27,0.296,0.25,26.6,25.89,3.05
"Fletcher, Charlie",Colonial,William & Mary,Sr,C,,,22.1,102,16.67,9.8,6.87,0.303,0.382,0.506,0.379,22.55,21.57,5
"Fletcher, Greyson",Conference USA,FIU,Fr,P,,,11.2,61,11.48,9.84,1.64,0.326,0.475,0.565,0.446,26.23,13.11,9.13
"Fliger, Avery",Southland,McNeese,Jr,P,,,4,26,0,0,0,0.56,0.577,0.92,0.63,15.38,26.92,10.4
"Flohr, Evan",Big 10,Michigan State,Jr,P,,,13.1,73,19.18,17.81,1.37,0.362,0.466,0.534,0.426,16.44,15.07,4.98
"Flood, Evan",Northeast,LIU Brooklyn,Sr,P,,,2.2,15,13.33,13.33,0,0.333,0.467,0.75,0.499,13.33,26.67,11.33
"Florence, Nathan",American East,Hartford,So,P,,,52.2,226,28.32,5.31,23.01,0.275,0.323,0.396,0.311,16.81,21.24,2.36
"Flores, Jacob",Mountain West,San Diego St.,Fr,P,,,15.1,65,18.46,9.23,9.23,0.167,0.277,0.259,0.247,15.38,35.38,4.21
"Flores, Jorge",Western Athletic,UTRGV,Sr,P,,,59.2,251,26.29,9.16,17.13,0.255,0.331,0.35,0.302,19.52,19.52,3.16
"Floyd, Collin",Horizon,Youngstown St.,Jr,P,,,30,136,22.06,14.71,7.35,0.235,0.346,0.4,0.328,21.32,21.32,4.45
"Floyd, Nick",Mid American,Ball St.,Jr,P,,,32,137,18.25,15.33,2.92,0.257,0.394,0.358,0.341,24.82,16.06,4.83
"Floyd, Will",Southland,A&M-Corpus Chris,Jr,P,,,6,30,13.33,6.67,6.66,0.407,0.467,0.63,0.465,20,20,5.48
"Fluke, Jim",Conference USA,Old Dominion,Jr,P,,,12,61,21.31,8.2,13.11,0.333,0.377,0.537,0.382,21.31,16.39,4.4
"Fluman, Noah",Mountain West,San Diego St.,Fr,P,,,8.2,36,19.44,8.33,11.11,0.258,0.361,0.258,0.293,19.44,25,3.27
"Flynn, Mark",Ivy League,Columbia,Sr,OF,,,11.1,56,16.07,7.14,8.93,0.313,0.357,0.479,0.35,16.07,26.79,4.05
"Flynn, Michael",Pac 12,Arizona,Jr,P,2018,174,34.2,159,20.75,6.92,13.83,0.239,0.327,0.328,0.293,22.64,20.75,3.35
"Flynn, Sean",Northeast,Mt. St. Marys,So,P,,,7.2,43,11.63,9.3,2.33,0.405,0.488,0.622,0.472,16.28,23.26,6.06
"Foggo, Ian",Southern,The Citadel,So,P,,,9,39,20.51,15.38,5.13,0.133,0.333,0.233,0.281,12.82,33.33,5.81
"Folks, Sam",OVC,UT Martin,So,P,,,37.2,195,10.26,12.82,-2.56,0.312,0.405,0.529,0.393,15.9,29.23,7.64
"Follis, Tyler",Conference USA,Louisiana Tech,So,P,,,26,113,28.32,8.85,19.47,0.194,0.301,0.28,0.266,21.24,16.81,3.53
"Folman, Kevin",Summit League,North Dakota St.,Sr,P,,,29.2,126,26.98,4.76,22.22,0.237,0.286,0.351,0.276,19.05,23.02,2.63
"Fontenot, Devin",SEC,LSU,Fr,P,,,26,101,28.71,7.92,20.79,0.136,0.228,0.227,0.21,26.73,19.8,3.19
"Foral, Johnny",Southland,Incarnate Word,Fr,P,,,0.1,2,0,50,-50,0,0.5,0,0.345,0,50,33.15
"Ford, Grant",Mountain West,Nevada,So,P,,,22,104,29.81,16.35,13.46,0.28,0.404,0.366,0.345,18.27,8.65,2.92
"Ford, Kasey",Big 12,Kansas State,So,P,,,37,155,20,8.39,11.61,0.246,0.323,0.362,0.302,25.81,21.29,3.47
"Ford, Max",OVC,Eastern Ky.,Sr,P,,,18,80,16.25,10,6.25,0.275,0.362,0.377,0.328,33.75,12.5,4.09
"Fordon, Richard",Big 10,Northwestern,Sr,P,,,26.1,115,17.39,6.96,10.43,0.258,0.365,0.351,0.325,28.7,16.52,4.56
"Forsythe, Dillon",Northeast,Fairleigh Dickinson,Sr,P,,,11.1,66,10.61,19.7,-9.09,0.319,0.485,0.574,0.448,19.7,18.18,11.17
"Fossand, Jack",Ivy League,Dartmouth,Sr,P,,,38.2,171,15.2,5.85,9.35,0.243,0.327,0.304,0.287,22.22,28.07,3.7
"Foster, Jason",Horizon,Wright St.,Jr,P,,,24.2,102,10.78,7.84,2.94,0.198,0.314,0.279,0.275,27.45,29.41,4.1
"Foster, Tanner",Mid American,Northern Ill.,Jr,P,,,40.2,188,26.6,6.38,20.22,0.27,0.335,0.314,0.289,18.09,17.02,2.48
"Foulks, Morgan",Southern,The Citadel,Jr,P,,,1.2,18,0,22.22,-22.22,0.615,0.667,1.077,0.666,11.11,16.67,23.98
"Fouse, Jimmy",Missouri Valley,Dallas Baptist,Jr,P,,,7,28,25,7.14,17.86,0.28,0.357,0.44,0.348,14.29,25,4.29
"Foust, Robert",Sun Belt,La.-Monroe,Fr,P,,,7.2,36,30.56,16.67,13.89,0.267,0.389,0.367,0.341,16.67,13.89,2.59
"Fowler, Cam",Summit League,Omaha,So,P,,,9,49,14.29,12.24,2.05,0.333,0.429,0.538,0.408,10.2,28.57,7.15
"Fowler, Jordan",SEC,Ole Miss,Fr,P,,,33.1,139,18.71,7.19,11.52,0.238,0.295,0.397,0.297,27.34,23.02,3.75
"Fowler, Reagan",Big South,Presbyterian,Fr,P,,,10,48,22.92,16.67,6.25,0.225,0.354,0.275,0.295,8.33,33.33,3.35
"Fowlkes, Justin",OVC,Belmont,So,P,,,24.1,120,14.17,11.67,2.5,0.369,0.433,0.534,0.411,27.5,12.5,5.1
"Fox, Brandon",Northeast,Central Conn. St.,So,P,,,17,90,14.44,5.56,8.88,0.39,0.422,0.561,0.415,21.11,20,4.21
"Fox, Mason",Big South,Gardner-Webb,Jr,OF,2018,621,32.1,156,13.46,8.97,4.49,0.271,0.333,0.519,0.354,17.31,31.41,7.38
"Fox, Ryan",Atlantic 10,VCU,Sr,P,,,4.1,22,13.64,18.18,-4.54,0.412,0.5,0.471,0.422,18.18,13.64,4.61
"Fox, Ty",Western Athletic,Sacramento St.,Sr,P,,,27,123,22.76,9.76,13,0.269,0.341,0.433,0.331,21.95,17.07,4.55
"Foy, Justin",Summit League,Western Ill.,Fr,P,,,2.2,18,22.22,38.89,-16.67,0.273,0.556,0.364,0.435,0,22.22,9.06
"France, J.P.",SEC,Mississippi St.,Sr,P,2018,432,39.1,164,26.22,6.1,20.12,0.247,0.287,0.333,0.27,18.29,24.39,2.38
"Frank, Branden",Mid-Eastern,Bethune-Cookman,Jr,P,,,9.2,56,14.29,17.86,-3.57,0.356,0.5,0.533,0.453,12.5,25,6.73
"Frank, Nick",West Coast,Saint Marys (CA),Jr,P,2018,451,47.1,203,23.65,2.96,20.69,0.298,0.315,0.424,0.314,18.72,23.65,2.66
"Frank, Will",Metro Atlantic,Canisius,So,P,,,26.2,115,26.09,10.43,15.66,0.196,0.296,0.371,0.29,22.61,19.13,4.06
"Frankenreider, Andrew",Mid American,Northern Ill.,Sr,P,,,19.1,86,24.42,6.98,17.44,0.292,0.384,0.444,0.36,16.28,18.6,4.19
"Franklin, AJ",SEC,Vanderbilt,So,P,,,1.1,3,33.33,0,33.33,0,0,0,0,66.67,0,1.33
"Franklin, Daniel",Southwestern,Southern U.,Sr,P,,,42.1,194,18.04,7.22,10.82,0.28,0.361,0.39,0.33,19.07,23.71,4.43
"Franklin, Zach",Southern,Western Caro.,Fr,P,,,30.1,153,20.26,11.76,8.5,0.267,0.379,0.358,0.329,18.3,18.95,4.54
"Franzman, Taylor",Southland,Houston Baptist,Jr,P,,,10.2,40,25,7.5,17.5,0.25,0.3,0.306,0.268,17.5,25,2.07
"Frasca, Jake",Northeast,Sacred Heart,So,INF,,,10.1,45,26.67,13.33,13.34,0.189,0.333,0.27,0.286,11.11,28.89,4.43
"Frasso, Nick",West Coast,Loyola Marymount,Fr,P,,,34.2,144,27.78,8.33,19.45,0.215,0.285,0.285,0.257,15.28,27.78,2.71
"Fraze, Nicholas",Sun Belt,Texas State,So,P,,,54.1,222,25.68,6.31,19.37,0.194,0.275,0.286,0.253,22.52,22.97,2.8
"Frazier, Ethan",Big 10,Nebraska,Jr,P,,,10.2,62,3.23,11.29,-8.06,0.36,0.435,0.42,0.374,19.35,29.03,5.4
"Fredrickson, Joey",Horizon,Ill.-Chicago,Jr,P,,,14,54,22.22,3.7,18.52,0.25,0.278,0.385,0.285,29.63,20.37,2.79
"Fredrickson, Patrick",Big 10,Minnesota,Fr,P,,,59.2,232,19.4,4.74,14.66,0.208,0.263,0.264,0.237,26.29,26.72,2.93
"Freed, Cody",Mid American,Ball St.,Fr,P,,,20.1,97,15.46,9.28,6.18,0.273,0.412,0.416,0.37,17.53,24.74,5.78
"Freeman, Caleb",Big 12,Texas Tech,So,P,,,19.2,82,19.51,13.41,6.1,0.162,0.28,0.265,0.25,28.05,21.95,3.36
"Fregia, Andrew",Southland,Sam Houston St.,Jr,INF,2018,385,1,3,0,0,0,0,0,0,0,33.33,66.67,3.15
"Freire, Keaton",Northeast,Wagner,Jr,P,,,30.1,141,19.15,11.35,7.8,0.314,0.383,0.421,0.349,21.28,18.44,3.38
"French, Turner",Big East,St. Johns (NY),Jr,P,,,16.1,69,17.39,7.25,10.14,0.262,0.333,0.361,0.307,28.99,18.84,3.77
"Fresquez, Evan",Mountain West,UNLV,Sr,P,,,6.2,34,14.71,11.76,2.95,0.286,0.412,0.536,0.405,26.47,17.65,6.53
"Freure, RJ",ACC,Pittsburgh,So,P,,,36.1,158,34.18,12.66,21.52,0.213,0.323,0.294,0.283,15.82,17.72,1.98
"Friedman, Justin",West Coast,San Diego,Jr,P,,,18.2,95,10.53,10.53,0,0.321,0.421,0.462,0.384,22.11,23.16,5.23
"Frisbee, Matt",Southern,UNCG,Jr,P,2018,436,66.2,263,34.22,4.56,29.66,0.229,0.274,0.371,0.279,19.01,18.63,2.72
"Frishmuth, Jakob",Colonial,Col. of Charleston,So,P,,,48.2,205,20,3.41,16.59,0.258,0.317,0.317,0.284,32.68,14.63,2.5
"Fritz, Cameron",Big South,Radford,Jr,P,,,26.1,118,9.32,5.08,4.24,0.283,0.356,0.495,0.358,27.97,22.88,5.91
"Frohman, Ethan",Patriot,Lehigh,Jr,P,,,20,82,25.61,10.98,14.63,0.197,0.28,0.31,0.262,23.17,20.73,3.05
"Fromson, Jake",Missouri Valley,Missouri St.,Sr,P,,,18.1,76,17.11,3.95,13.16,0.221,0.25,0.353,0.254,28.95,23.68,3.81
"Frontzak, Sean",Atlantic 10,Saint Louis,Jr,P,,,15.1,62,19.35,1.61,17.74,0.179,0.226,0.196,0.194,22.58,32.26,2.35
"Fry, Marcus",Atlantic 10,Massachusetts,So,INF,,,0.2,2,50,0,50,0,0,0,0,0,50,-6.85
"Fryer, Chris",Conference USA,Marshall,Fr,P,,,13,64,23.44,15.63,7.81,0.321,0.422,0.472,0.387,15.63,17.19,4.15
"Fuentes, Mike",Mid American,Northern Ill.,Fr,P,,,2.2,18,11.11,22.22,-11.11,0.5,0.611,0.786,0.574,5.56,22.22,6.78
"Fulbright, Jordan",Big South,UNC Asheville,Sr,P,,,34.1,164,21.34,9.15,12.19,0.283,0.348,0.421,0.332,12.8,29.27,3.26
"Fulkerson, Brock",OVC,SIUE,Sr,P,,,26.1,118,17.8,5.08,12.72,0.315,0.356,0.405,0.332,16.95,29.66,2.84
"Fuller, Peyton",Pac 12,Oregon,Fr,P,,,9,41,17.07,7.32,9.75,0.278,0.366,0.333,0.318,14.63,31.71,3.26
"Fultz, Ryan",Sun Belt,Troy,So,P,,,2,17,5.88,17.65,-11.77,0.455,0.647,0.636,0.55,17.65,11.76,11.15
"Funaro, Henry",American East,UMass Lowell,Fr,P,,,33.1,160,21.88,19.38,2.5,0.216,0.406,0.302,0.335,17.5,17.5,5.84
"Funderburk, Kody",Missouri Valley,Dallas Baptist,Jr,UT,2018,454,34,152,21.05,12.5,8.55,0.264,0.362,0.38,0.329,25,16.45,4.26
"Funk, Aaron",Sun Belt,Little Rock,Fr,P,,,37.1,163,19.63,7.98,11.65,0.262,0.331,0.379,0.311,18.4,27.61,3.42
"Furlong, Mason",Southwestern,Texas Southern,Jr,UT,,,32.2,162,20.99,11.73,9.26,0.307,0.383,0.443,0.358,20.37,18.52,4.42
"Gabrielson, Keith",Ivy League,Princeton,Fr,P,,,10.1,58,13.79,25.86,-12.07,0.25,0.466,0.375,0.387,18.97,18.97,7.9
"Gaconi, Corey",Southland,Southeastern LA.,Jr,P,,,39.2,162,22.84,3.7,19.14,0.238,0.272,0.311,0.255,14.81,33.33,2.53
"Gaddis, Hunter",Sun Belt,Georgia St.,So,P,,,62,268,21.64,5.22,16.42,0.275,0.321,0.398,0.31,18.66,25.75,3.03
"Gaddis, John",Southland,A&M-Corpus Chris,Fr,P,,,2.1,15,33.33,20,13.33,0.364,0.467,0.727,0.472,6.67,6.67,8.86
"Gadsby, Brian",Pac 12,UCLA,Jr,P,,,4.2,23,26.09,13.04,13.05,0.3,0.391,0.65,0.434,34.78,0,8.62
"Gagliardi, Mike",Patriot,Army,Jr,P,,,14.2,69,13.04,20.29,-7.25,0.189,0.362,0.377,0.332,28.99,20.29,6.88
"Gaither, Ray",Missouri Valley,Dallas Baptist,So,P,,,1,4,0,0,0,0.25,0.25,1,0.504,0,75,16.15
"Gakeler, Zach",Metro Atlantic,Rider,Jr,P,,,34,186,12.37,10.75,1.62,0.364,0.43,0.55,0.408,14.52,24.73,4.76
"Galatas, Nikelle",Southwestern,Jackson St.,Fr,P,,,66.2,309,15.21,9.06,6.15,0.304,0.375,0.399,0.338,19.42,24.6,3.95
"Gallagher, Jared",Northeast,Central Conn. St.,Jr,P,,,16.2,65,27.69,9.23,18.46,0.169,0.262,0.203,0.221,23.08,24.62,2.22
"Gallagher, Nick",American East,Binghamton,Jr,P,,,42.1,193,20.21,9.33,10.88,0.28,0.389,0.373,0.342,21.24,18.65,3.43
"Gallagher, Pat",Northeast,Wagner,Fr,P,,,42.2,203,13.3,12.81,0.49,0.281,0.379,0.371,0.333,22.17,23.65,4.62
"Galvan, Marc",Metro Atlantic,Manhattan,Jr,P,,,30.1,148,11.49,7.43,4.06,0.317,0.378,0.415,0.341,29.73,15.54,3.71
"Gambrell, Grant",Pac 12,Oregon St.,So,P,,,15.1,66,19.7,6.06,13.64,0.31,0.364,0.466,0.354,18.18,22.73,4.34
"Gamez, Jesus",Southland,SFA,Jr,P,,,20.1,88,28.41,19.32,9.09,0.206,0.375,0.294,0.315,13.64,19.32,4.14
"Gannaway, Brett",Ivy League,Columbia,Sr,P,,,13,68,13.24,10.29,2.95,0.37,0.456,0.463,0.399,20.59,16.18,4.3
"Gannon, Matt",Big 10,Northwestern,So,P,,,18.1,92,11.96,18.48,-6.52,0.278,0.424,0.306,0.342,18.48,26.09,5.08
"Garcia, Adrian",Big West,UC Riverside,So,P,,,2.1,9,33.33,0,33.33,0.333,0.333,0.333,0.293,11.11,22.22,0.29
"Garcia, Alonzo",Big West,UC Irvine,Sr,P,,,15,62,19.35,8.06,11.29,0.286,0.339,0.429,0.329,14.52,30.65,3.41
"Garcia, Anthony",Southern,Wofford,Jr,P,,,35.2,157,18.47,8.92,9.55,0.254,0.338,0.388,0.317,21.02,24.2,4.6
"Garcia, Justin",Sun Belt,Little Rock,Sr,P,2018,519,34,156,27.56,12.82,14.74,0.227,0.327,0.341,0.298,21.15,16.67,3.62
"Garcia, Kiko",West Coast,Pepperdine,Sr,P,,,18.1,81,16.05,16.05,0,0.21,0.37,0.323,0.32,19.75,24.69,5.96
"Garcia, Roel",Conference USA,Rice,So,P,,,30.2,135,24.44,11.11,13.33,0.239,0.333,0.316,0.294,21.48,20,3.51
"Garcia, Ryan",Pac 12,UCLA,So,P,,,40.2,149,27.52,4.03,23.49,0.158,0.201,0.216,0.187,22.15,28.86,2.03
"Gardner, Chase",AAC,UConn,Jr,P,,,52.1,223,19.28,12.56,6.72,0.238,0.345,0.28,0.29,15.7,29.6,3.59
"Gardner, Sam",SEC,Alabama,Jr,P,,,29.1,134,17.91,9.7,8.21,0.297,0.358,0.466,0.352,21.64,22.39,5.52
"Garley, Nathaniel",Mountain West,New Mexico,So,P,,,39.2,177,20.34,6.21,14.13,0.304,0.345,0.522,0.363,19.21,23.73,4.22
"Garner, Collin",Ivy League,Brown,Fr,P,,,38,161,9.32,8.7,0.62,0.219,0.317,0.38,0.306,26.09,31.06,5.73
"Garrastazu, Adrian",ASUN,Jacksonville,Fr,P,,,0.1,4,0,50,-50,0,0.5,0,0.345,0,25,63.15
