Player,Conference,School,Yr,Pos,Draft,Pick,PA,AVG,OBP,SLG,HR,ISO,SB,SBA,K%,BB%,BB%-K%,BABIP,wOBA,wRAA,wRC
"Veit, Mike",Northeast,Fairleigh Dickinson,So,OF,,,269,0.296,0.331,0.358,0,0.062,17,26,13.75,5.95,-7.8,0.346,0.307,-6,26
"Velasquez, Gavin",Big West,Cal St. Fullerton,Jr,P,,,1,0,0,0,0,0,0,0,100,0,-100,NA,0,0,0
"Velasquez, Israel",Mid-Eastern,UMES,Fr,UT,,,9,0.25,0.333,0.25,0,0,0,0,66.67,11.11,-55.56,1,0.272,0,1
"Velez-Cintron, Eduardo",Southwestern,Southern U.,Jr,INF,,,21,0.167,0.19,0.167,0,0,0,0,28.57,0,-28.57,0.25,0.177,-3,0
"Velez, Phil",Summit League,South Dakota St.,Sr,OF,,,475,0.248,0.339,0.295,2,0.047,8,10,14.53,8.84,-5.69,0.293,0.294,-16,42
"Veliz, Gregory",ACC,Miami (FL),So,P,,,43,0.108,0.233,0.162,0,0.054,0,0,32.56,6.98,-25.58,0.174,0.196,-5,0
"Venice, Mark",Big East,St. Johns (NY),Sr,OF,,,148,0.233,0.372,0.308,1,0.075,0,1,31.08,16.89,-14.19,0.37,0.317,-2,16
"Venter, Brendan",SEC,Auburn,Jr,INF,2018,382,290,0.307,0.383,0.51,12,0.203,0,1,15.52,6.55,-8.97,0.33,0.384,12,47
"Venuto, James",Colonial,Elon,Jr,INF,,,501,0.254,0.369,0.412,17,0.158,0,0,22.55,13.37,-9.18,0.309,0.348,5,67
"Verdon, Jordan",Mountain West,San Diego St.,Jr,INF,2018,675,766,0.309,0.384,0.487,19,0.178,7,8,11.36,9.14,-2.22,0.324,0.373,25,118
"Verlin, Nathan",West Coast,Pacific,Sr,1B,,,638,0.27,0.346,0.331,2,0.06,3,6,15.36,7.68,-7.68,0.321,0.305,-16,62
"Vesnesky, Kyle",Big South,Charleston So.,Sr,INF,,,408,0.244,0.316,0.301,0,0.056,7,9,11.52,8.09,-3.43,0.279,0.282,-18,32
"Vicens, Brandon",American East,Maine,Sr,OF,,,425,0.227,0.308,0.323,4,0.096,11,14,19.76,9.88,-9.88,0.28,0.285,-18,34
"Vickers, Trey",Missouri Valley,Wichita St.,Sr,SS,2018,911,746,0.289,0.345,0.363,7,0.074,4,6,12.2,7.37,-4.83,0.324,0.319,-10,81
"Victor, Jacob",Metro Atlantic,Canisius,So,OF,,,52,0.211,0.385,0.289,1,0.079,1,1,25,17.31,-7.69,0.292,0.331,0,6
"Vidal, Stephan",Southwestern,Jackson St.,Sr,C,,,406,0.3,0.387,0.47,10,0.17,12,16,12.56,12.56,0,0.319,0.372,13,62
"Videtto, Anthony",Atlantic 10,Massachusetts,So,P,,,5,0,0.2,0,0,0,0,0,0,0,0,0,0.144,-1,0
"Vierling, Mark",SEC,Missouri,Fr,INF,,,129,0.227,0.333,0.309,1,0.082,2,2,8.53,12.4,3.87,0.242,0.293,-5,11
"Vierling, Matt",ACC,Notre Dame,Jr,OF,2018,137,731,0.3,0.375,0.474,23,0.175,15,18,14.09,9.99,-4.1,0.326,0.366,19,108
"Vieth, Jake",West Coast,Gonzaga,Sr,INF,,,453,0.27,0.411,0.451,15,0.181,0,0,24.5,16.11,-8.39,0.345,0.379,17,72
"Villa, Chris",Big East,Seton Hall,Jr,C,,,166,0.204,0.265,0.293,2,0.088,3,4,30.72,7.83,-22.89,0.295,0.252,-12,9
"Villa, Richard",Patriot,Lafayette,Jr,INF,,,152,0.263,0.329,0.353,2,0.09,1,2,25.66,8.55,-17.11,0.359,0.308,-3,15
"Villar, David",AAC,USF,Jr,INF,2018,316,762,0.303,0.4,0.498,24,0.196,1,1,23.88,11.55,-12.33,0.381,0.386,33,126
"Villaroman, Tyler",West Coast,San Francisco,So,OF,,,295,0.217,0.305,0.254,0,0.037,29,35,14.58,8.81,-5.77,0.26,0.267,-17,19
"Vincent, Casey",Atlantic 10,St. Bonaventure,So,P,,,85,0.187,0.282,0.267,1,0.08,1,2,21.18,11.76,-9.42,0.232,0.252,-6,4
"Viscariello, Nick",Northeast,Bryant,Fr,INF,,,7,0.143,0.143,0.143,0,0,0,0,71.43,0,-71.43,0.5,0.125,-1,0
"Viselli, David",Atlantic 10,Saint Josephs,Sr,C,,,25,0.125,0.16,0.167,0,0.042,0,0,36,0,-36,0.2,0.149,-4,-1
"Visintainer, Price",Conference USA,UAB,Sr,INF,,,395,0.265,0.337,0.329,0,0.064,7,10,12.15,7.34,-4.81,0.305,0.302,-11,37
"Vogelgesang, Will",Mid American,Miami (OH),So,INF,,,268,0.288,0.369,0.365,1,0.078,24,30,21.64,9.33,-12.31,0.388,0.34,1,34
"Voghel, Justen",Atlantic 10,Massachusetts,So,OF,,,133,0.272,0.338,0.351,1,0.079,1,2,14.29,5.26,-9.03,0.309,0.309,-3,13
"Voller, Erik",Southland,Houston Baptist,Jr,C,,,129,0.168,0.279,0.248,1,0.079,1,4,28.68,6.98,-21.7,0.246,0.256,-9,7
"Volpi, Alex",Patriot,Holy Cross,So,INF,,,149,0.197,0.275,0.364,6,0.167,0,0,38.26,8.05,-30.21,0.286,0.281,-7,11
"Vonesslinger, Owen",Northeast,Fairleigh Dickinson,So,INF,,,217,0.317,0.341,0.446,3,0.129,5,8,11.52,3.23,-8.29,0.343,0.337,0,27
"Vorsheck, Charlie",ACC,Notre Dame,Sr,P,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vosik, Brett",Big 12,Kansas,So,OF,,,388,0.28,0.366,0.351,1,0.071,2,5,19.33,10.31,-9.02,0.356,0.323,-4,43
"Vought, Justin",Big 10,Maryland,Fr,C,,,82,0.174,0.293,0.348,3,0.174,0,1,40.24,10.98,-29.26,0.273,0.289,-3,7
"Voyles, Blake",ASUN,North Florida,Sr,C,,,424,0.264,0.321,0.381,6,0.117,2,4,18.4,7.55,-10.85,0.317,0.308,-10,42
"Vranesh, Joe",West Coast,Saint Marys (CA),So,OF,,,353,0.284,0.377,0.418,9,0.134,6,10,22.38,8.22,-14.16,0.355,0.352,5,48
"Vucovich, Dan",Patriot,Holy Cross,Sr,C,,,143,0.189,0.252,0.258,1,0.068,0,0,39.86,7.69,-32.17,0.324,0.23,-13,5
"Vulgamore, Evan",Metro Atlantic,Quinnipiac,So,C,,,319,0.264,0.317,0.427,11,0.163,13,19,14.42,4.39,-10.03,0.28,0.322,-3,35
"Vyskocil, Joe",Horizon,Milwaukee,So,INF,,,140,0.227,0.279,0.352,4,0.125,0,0,35,6.43,-28.57,0.325,0.274,-7,10
"Wacker, Travis",Big 12,Oklahoma State,Sr,C,,,59,0.208,0.322,0.313,1,0.104,0,2,40.68,13.56,-27.12,0.375,0.291,-2,5
"Waddell, Luke",ACC,Georgia Tech,Fr,INF,,,133,0.283,0.346,0.392,1,0.108,1,3,12.78,7.52,-5.26,0.324,0.325,-1,15
"Wagenseller, Blake",Big West,Cal Poly,Fr,OF,,,40,0.211,0.25,0.289,1,0.079,1,1,37.5,5,-32.5,0.318,0.239,-3,2
"Wagner, Blaine",Western Athletic,Seattle U,So,C,,,18,0.2,0.278,0.267,0,0.067,0,0,16.67,11.11,-5.56,0.25,0.258,-1,1
"Wagner, Will",Big South,Liberty,Fr,INF,,,26,0.167,0.231,0.167,0,0,1,1,30.77,7.69,-23.08,0.25,0.188,-3,0
"Wainhouse, Joe",Pac 12,Washington,Sr,P,,,250,0.306,0.352,0.603,19,0.297,1,1,29.2,6,-23.2,0.364,0.398,13,44
"Walden, Devin",Southwestern,Alcorn,Sr,OF,,,230,0.189,0.3,0.195,0,0.005,25,37,26.96,10.87,-16.09,0.282,0.249,-17,11
"Waldman, Jason",Colonial,William & Mary,Jr,INF,,,156,0.173,0.263,0.252,2,0.079,0,2,31.41,8.97,-22.44,0.25,0.237,-13,6
"Waldron, Mike",Big 10,Nebraska,Jr,INF,,,46,0.256,0.304,0.279,0,0.023,0,1,30.43,6.52,-23.91,0.379,0.263,-3,3
"Walker, Bryce",American East,Hartford,So,INF,,,244,0.187,0.381,0.297,4,0.11,5,8,30.74,18.03,-12.71,0.288,0.324,-2,28
"Walker, Jacob",Big 12,Oklahoma,Jr,OF,,,26,0.15,0.346,0.2,0,0.05,0,0,11.54,23.08,11.54,0.176,0.275,-1,2
"Walker, Josh",Big East,Butler,Sr,P,,,1,1,1,1,0,0,0,0,0,0,0,1,0.878,0,1
"Walker, Justin",Big 10,Indiana,Fr,,,,120,0.248,0.275,0.371,2,0.124,5,8,15,5,-10,0.273,0.282,-5,9
"Walker, Kyle",Big 10,Rutgers,Sr,INF,,,385,0.236,0.332,0.324,4,0.088,8,10,15.84,12.99,-2.85,0.271,0.297,-12,35
"Walker, Nick",OVC,Austin Peay,Sr,OF,,,216,0.292,0.431,0.55,10,0.257,9,11,26.39,17.13,-9.26,0.381,0.419,15,42
"Walker, Steele",Big 12,Oklahoma,Jr,OF,2018,46,743,0.326,0.402,0.522,24,0.196,14,20,15.34,10.09,-5.25,0.363,0.396,38,129
"Walker, TD",ASUN,Jacksonville,Fr,OF,,,11,0.1,0.182,0.1,0,0,0,0,27.27,9.09,-18.18,0.143,0.143,-2,0
"Walker, Zell",OVC,Tennessee Tech,Fr,INF,,,40,0.189,0.25,0.378,2,0.189,0,0,40,7.5,-32.5,0.263,0.271,-2,3
"Wall, Seth",Colonial,Col. of Charleston,Sr,C,,,54,0.267,0.389,0.4,0,0.133,0,0,31.48,16.67,-14.81,0.429,0.35,1,7
"Wallace, Paxton",Missouri Valley,Wichita St.,Fr,UT,,,68,0.281,0.397,0.474,1,0.193,0,0,27.94,13.24,-14.7,0.405,0.378,2,11
"Wallace, Sam",Southland,Northwestern St.,Jr,UT,,,23,0.188,0.391,0.375,1,0.188,0,0,39.13,13.04,-26.09,0.333,0.364,1,3
"Wallace, Shelton",Conference USA,Louisiana Tech,Jr,OF,,,29,0.136,0.31,0.318,1,0.182,0,0,27.59,6.9,-20.69,0.143,0.29,-1,2
"Wallace, Trenton",Big 10,Iowa,Fr,P,,,6,0.2,0.333,0.2,0,0,0,0,33.33,16.67,-16.66,0.333,0.262,0,0
"Wallner, Matt",Conference USA,Southern Miss,So,OF,2019,,587,0.343,0.467,0.637,35,0.294,6,11,17.55,15.84,-1.71,0.373,0.463,63,135
"Walsh, Cam",Colonial,Northeastern,Jr,OF,,,470,0.291,0.374,0.362,1,0.071,14,21,21.06,11.06,-10,0.381,0.332,-1,56
"Walsh, JP",Metro Atlantic,Monmouth,So,OF,,,152,0.268,0.368,0.346,1,0.079,6,10,23.68,9.21,-14.47,0.363,0.326,-1,17
"Walsh, Zach",West Coast,Santa Clara,So,INF,,,121,0.15,0.248,0.28,3,0.131,0,2,32.23,7.44,-24.79,0.2,0.241,-10,5
"Walters, Aaron",SEC,Texas A&M,Fr,C,,,87,0.263,0.345,0.395,1,0.132,0,0,17.24,10.34,-6.9,0.317,0.327,-1,10
"Walton, Christian",Ivy League,Penn,Fr,OF,,,60,0.224,0.233,0.276,0,0.052,3,4,25,1.67,-23.33,0.302,0.224,-6,2
"Wangenstein, Marc",American East,Albany (NY),So,OF,,,358,0.248,0.355,0.426,11,0.178,16,20,29.05,12.29,-16.76,0.335,0.341,2,45
"Wanger, Benny",Ivy League,Yale,Jr,P,,,480,0.247,0.371,0.423,13,0.176,7,8,21.25,13.54,-7.71,0.296,0.348,5,64
"Wanhanen, Connor",Big 12,TCU,Sr,OF,,,864,0.269,0.382,0.336,3,0.067,40,52,20.72,12.38,-8.34,0.352,0.329,-4,101
"Ward, Braiden",Pac 12,Washington,Fr,OF,,,225,0.304,0.378,0.37,0,0.066,19,24,20,7.11,-12.89,0.401,0.348,2,30
"Ward, Bryson",Colonial,Col. of Charleston,Fr,OF,,,2,0,0,0,0,0,1,1,50,0,-50,0,0,-1,0
"Ward, Judd",SEC,Auburn,Fr,OF,,,97,0.25,0.34,0.298,0,0.048,0,2,20.62,9.28,-11.34,0.328,0.294,-3,8
"Ward, Ryan",Northeast,Bryant,Fr,OF,2019,,318,0.384,0.428,0.599,10,0.215,10,13,4.72,7.86,3.14,0.377,0.433,26,65
"Ward, TJ",American East,Hartford,Sr,INF,,,712,0.265,0.348,0.379,11,0.115,7,13,14.33,7.58,-6.75,0.298,0.326,-5,81
"Ward, Tyler",Mountain West,Air Force,Fr,INF,,,65,0.302,0.431,0.34,0,0.038,2,2,36.92,13.85,-23.07,0.552,0.356,1,9
"Warden, Evan",Big 10,Purdue,Jr,INF,,,493,0.265,0.377,0.38,5,0.115,23,33,13.79,8.32,-5.47,0.307,0.347,5,65
"Wardwell, Tyler",ACC,Duke,Fr,INF,,,22,0.222,0.364,0.278,0,0.056,0,0,31.82,13.64,-18.18,0.364,0.303,-1,2
"Ware, Brylie",Big 12,Oklahoma,Jr,INF,,,508,0.316,0.394,0.437,6,0.121,5,14,9.25,6.5,-2.75,0.338,0.366,13,75
"Ware, Jackson",Southern,Mercer,Sr,INF,,,911,0.307,0.4,0.449,21,0.141,21,26,11.75,12.51,0.76,0.333,0.383,37,148
"Ware, Richard",Mountain West,New Mexico,Fr,INF,,,48,0.146,0.229,0.146,0,0,0,0,27.08,6.25,-20.83,0.207,0.187,-6,0
"Warken, Cole",Conference USA,Louisiana Tech,Jr,INF,,,70,0.238,0.3,0.317,0,0.079,0,0,24.29,2.86,-21.43,0.326,0.279,-3,5
"Warkentin, Matt",Big East,Xavier,Fr,1B,,,224,0.252,0.317,0.49,14,0.238,3,3,29.91,7.14,-22.77,0.301,0.343,2,29
"Warneke, Anthony",Northeast,LIU Brooklyn,Jr,INF,,,245,0.272,0.371,0.374,3,0.102,13,17,13.06,13.47,0.41,0.305,0.333,0,29
"Warner, Cody",Southern,VMI,Fr,UT,,,17,0.286,0.412,0.429,0,0.143,0,0,52.94,17.65,-35.29,0.8,0.371,1,3
"Warner, D'Vennio",Southwestern,Alcorn,Sr,INF,,,55,0.178,0.309,0.2,0,0.022,0,0,21.82,14.55,-7.27,0.242,0.253,-4,3
"Warner, Jarvis",Southwestern,Jackson St.,Sr,OF,,,354,0.322,0.379,0.377,1,0.055,43,50,12.71,8.47,-4.24,0.372,0.348,4,47
"Warren, Cameron",Big 12,Texas Tech,Jr,OF,,,290,0.312,0.428,0.523,10,0.211,2,4,12.07,12.41,0.34,0.328,0.409,18,53
"Warren, Nick",Mountain West,Fresno St.,Sr,INF,,,352,0.228,0.295,0.293,2,0.065,1,2,19.89,7.95,-11.94,0.286,0.269,-20,23
"Warren, Tracy",Southwestern,Prairie View,So,INF,,,83,0.237,0.277,0.263,0,0.026,0,1,21.69,3.61,-18.08,0.305,0.244,-6,4
"Warren, Zavier",Mid American,Central Mich.,Fr,C,,,235,0.277,0.391,0.308,0,0.031,3,4,11.91,12.34,0.43,0.321,0.325,-2,27
"Washer, Jake",AAC,East Carolina,So,C,,,261,0.276,0.383,0.415,6,0.138,1,2,21.84,13.03,-8.81,0.342,0.351,4,35
"Washington, Devonte",Mid American,Ohio,Fr,C,,,1,0,0,0,0,0,0,0,100,0,-100,NA,0,0,0
"Washington, Ron",ACC,Pittsburgh,Fr,OF,,,221,0.284,0.33,0.428,6,0.144,2,2,24.43,5.88,-18.55,0.357,0.329,-1,26
"Washington, Tommy",Mid American,Northern Ill.,Fr,INF,,,48,0.25,0.354,0.25,0,0,0,1,25,12.5,-12.5,0.357,0.29,-2,4
"Washington, Xane",Southland,Nicholls St.,Fr,OF,,,227,0.277,0.33,0.377,0,0.099,5,13,19.38,7.05,-12.33,0.349,0.315,-4,24
"Wasinger, Daniel",Southland,Southeastern LA.,Sr,C,2018,939,323,0.226,0.337,0.318,6,0.092,3,4,21.67,12.07,-9.6,0.283,0.306,-8,32
"Wassel, Jack",Big 10,Minnesota,Fr,INF,,,51,0.282,0.412,0.308,0,0.026,0,1,19.61,19.61,0,0.379,0.346,0,7
"Watari, Justin",Mountain West,New Mexico,So,INF,,,323,0.303,0.433,0.394,1,0.091,7,10,11.46,20.12,8.66,0.351,0.382,13,52
"Waterman, Cal",Pac 12,Washington St.,So,C,,,205,0.201,0.288,0.264,3,0.063,1,1,18.05,9.76,-8.29,0.235,0.258,-13,12
"Watkins, Brandon",Mid-Eastern,Coppin St.,Fr,2B,,,25,0.136,0.24,0.136,0,0,0,0,36,8,-28,0.231,0.189,-3,0
"Watkins, Jarrod",Missouri Valley,Indiana St.,Jr,INF,,,263,0.305,0.373,0.376,0,0.071,7,8,6.84,9.89,3.05,0.327,0.335,0,32
"Watson, Josh",Big 12,TCU,Jr,OF,2018,1055,846,0.274,0.401,0.436,20,0.163,27,35,20.8,14.89,-5.91,0.335,0.368,24,127
"Watson, Keegan",Big 10,Nebraska,Fr,OF,,,10,0.111,0.2,0.444,1,0.333,0,0,50,10,-40,0,0.271,-1,1
"Watson, Luke",Southland,Northwestern St.,Jr,3B,,,225,0.275,0.338,0.35,2,0.075,1,1,16.89,7.11,-9.78,0.325,0.305,-6,22
"Watson, Mark",Southwestern,Jackson St.,Sr,INF,,,110,0.191,0.291,0.33,2,0.138,1,1,31.82,6.36,-25.46,0.276,0.28,-5,8
"Watson, Ryan",Big South,Winthrop,Fr,C,,,57,0.17,0.211,0.264,1,0.094,1,1,47.37,3.51,-43.86,0.32,0.212,-6,1
"Watson, Von",ASUN,Lipscomb,Jr,OF,,,312,0.273,0.359,0.387,3,0.114,11,13,24.68,9.62,-15.06,0.366,0.33,-1,37
"Watson, Will",Big 10,Maryland,Sr,OF,,,389,0.253,0.378,0.411,11,0.158,22,24,23.91,12.85,-11.06,0.317,0.349,5,52
"Watson, Zach",SEC,LSU,So,OF,2018,1210,504,0.312,0.369,0.492,16,0.18,26,35,17.26,6.55,-10.71,0.355,0.37,15,76
"Watt, Collin",AAC,East Carolina,Fr,INF,,,3,0,0.333,0,0,0,0,0,33.33,33.33,0,0,0.23,0,0
"Watters, Charlie",Colonial,Towson,Sr,INF,,,137,0.19,0.255,0.298,3,0.107,0,0,43.07,5.84,-37.23,0.339,0.252,-10,7
"Watts, Dylan",Big 12,Kansas State,Fr,OF,,,141,0.239,0.319,0.291,0,0.051,3,4,22.7,9.93,-12.77,0.326,0.286,-6,11
"Watts, Joe",Mid American,Kent St.,So,INF,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Watts, Seth",Southland,Abilene Christian,Fr,INF,,,169,0.237,0.308,0.295,1,0.058,7,11,27.81,9.47,-18.34,0.352,0.285,-7,13
"Weatherford, Zach",Horizon,Wright St.,Jr,OF,,,543,0.248,0.343,0.384,10,0.136,57,64,20.44,10.5,-9.94,0.302,0.325,-5,62
"Weatherly, Sam",ACC,Clemson,Fr,UT,,,11,0.1,0.182,0.1,0,0,1,1,36.36,9.09,-27.27,0.167,0.143,-2,0
"Weaver, Cole",Big 12,Baylor,Jr,INF,,,16,0.267,0.313,0.267,0,0,0,0,12.5,6.25,-6.25,0.308,0.263,-1,1
"Webb, Andrew",ACC,Virginia Tech,So,C,,,20,0.25,0.25,0.25,0,0,0,0,10,0,-10,0.278,0.219,-2,0
"Webb, Cal",West Coast,Portland,So,INF,,,50,0.075,0.22,0.075,0,0,1,3,28,16,-12,0.115,0.17,-7,-1
"Webb, Jackson",AAC,UCF,So,INF,,,113,0.272,0.363,0.293,0,0.022,8,11,20.35,12.39,-7.96,0.352,0.307,-3,11
"Webb, Mitchell",SEC,Georgia,Sr,3B,,,477,0.204,0.281,0.323,9,0.119,2,4,22.85,8.6,-14.25,0.252,0.27,-26,32
"Webb, Nathan",Big West,UC Riverside,Fr,UT,,,200,0.232,0.315,0.379,3,0.147,2,3,19.5,9.5,-10,0.281,0.306,-5,20
"Webb, Tyler",AAC,Memphis,Sr,OF,2018,1204,497,0.289,0.364,0.435,7,0.146,10,20,16.7,8.65,-8.05,0.338,0.349,6,67
"Webel, David",Southern,Furman,Fr,OF,,,54,0.2,0.389,0.2,0,0,2,4,25.93,18.52,-7.41,0.308,0.304,-1,5
"Weber, Andy",ACC,Virginia,Jr,INF,2018,158,580,0.305,0.362,0.442,7,0.137,8,9,11.55,8.28,-3.27,0.329,0.349,7,78
"Weber, J.T.",Missouri Valley,Southern Ill.,Fr,3B,,,81,0.2,0.296,0.329,2,0.129,3,3,16.05,11.11,-4.94,0.214,0.279,-4,6
"Webre, Nick",SEC,LSU,Fr,OF,,,77,0.29,0.338,0.449,2,0.159,1,1,24.68,7.79,-16.89,0.36,0.335,0,9
"Webster, Caleb",Southern,UNCG,So,INF,2019,,489,0.381,0.405,0.484,4,0.103,9,11,7.57,5.11,-2.46,0.403,0.388,22,82
"Weeks, Jonathan",Big West,Hawaii,Sr,INF,,,745,0.25,0.299,0.309,3,0.059,5,6,13.96,8.59,-5.37,0.291,0.282,-33,58
"Weeks, Wesley",ASUN,North Florida,Sr,OF,,,247,0.286,0.364,0.376,2,0.089,15,20,15.38,8.5,-6.88,0.335,0.33,-1,29
"Weglarz, J",Mid-Eastern,Delaware St.,Fr,2B,,,169,0.253,0.278,0.301,0,0.048,3,4,9.47,5.92,-3.55,0.282,0.267,-10,11
"Wegmann, Nick",American East,Binghamton,Sr,P,2018,1018,41,0.152,0.293,0.242,0,0.091,0,1,29.27,17.07,-12.2,0.227,0.252,-3,2
"Wegmann, T.J.",American East,Binghamton,So,C,,,95,0.247,0.337,0.39,1,0.143,1,2,20,12.63,-7.37,0.31,0.327,-1,11
"Wehby, Gavin",OVC,Murray St.,Sr,OF,,,240,0.287,0.4,0.395,3,0.108,19,24,15.83,13.75,-2.08,0.338,0.356,4,34
"Wehler, Jeff",Horizon,Youngstown St.,Fr,INF,,,237,0.241,0.291,0.329,2,0.088,25,32,17.3,6.75,-10.55,0.284,0.273,-12,17
"Weidie, Samuel",Southland,New Orleans,So,INF,,,10,0.25,0.4,0.25,0,0,0,0,40,10,-30,0.5,0.317,0,1
"Weiller, Jack",ACC,Virginia,Jr,INF,,,34,0.219,0.235,0.563,3,0.344,0,0,2.94,2.94,0,0.143,0.333,0,4
"Weimer, Brock",OVC,SIUE,Jr,C,,,516,0.282,0.407,0.504,23,0.222,2,4,26.74,11.82,-14.92,0.364,0.395,26,89
"Weiner, Noah",Mid American,Ohio,Fr,INF,,,14,0.286,0.286,0.5,1,0.214,0,0,42.86,0,-42.86,0.429,0.332,0,2
"Weisenberg, Ryan",Big East,Georgetown,Jr,INF,,,464,0.253,0.334,0.376,10,0.123,2,3,17.89,9.7,-8.19,0.295,0.319,-6,50
"Weisenburger, Jack",Big 10,Michigan,So,P,,,2,0,0.5,0,0,0,0,0,0,50,50,0,0.345,0,0
"Weisenseel, Joe",Big 10,Penn State,So,INF,,,187,0.198,0.278,0.235,0,0.037,6,6,16.04,8.56,-7.48,0.239,0.24,-15,8
"Weiss, Albee",Big West,CSUN,Sr,C,2018,694,870,0.247,0.295,0.453,42,0.206,1,2,22.99,5.29,-17.7,0.276,0.319,-12,94
"Weiss, Chris",Colonial,Hofstra,Sr,P,,,102,0.278,0.294,0.381,1,0.103,2,3,23.53,1.96,-21.57,0.361,0.295,-3,9
"Weiss, Cole",Colonial,UNCW,So,INF,,,351,0.252,0.316,0.325,4,0.073,4,6,19.37,8.55,-10.82,0.309,0.292,-13,30
"Weiss, Kaiser",Pac 12,Washington,Fr,OF,,,108,0.222,0.343,0.289,0,0.067,0,1,22.22,13.89,-8.33,0.299,0.292,-4,9
"Weissheier, Rob",Colonial,Hofstra,So,INF,,,304,0.23,0.299,0.375,8,0.145,3,4,22.04,6.25,-15.79,0.271,0.295,-10,27
"Weisz, Keaton",Sun Belt,Coastal Carolina,So,SS,,,204,0.238,0.304,0.37,3,0.133,4,5,20.59,7.84,-12.75,0.29,0.296,-7,18
"Weisz, Zach",Big West,Cal St. Fullerton,So,OF,,,62,0.188,0.306,0.292,1,0.104,1,1,30.65,16.13,-14.52,0.286,0.288,-2,5
"Welch, Bailey",Sun Belt,Appalachian St.,Fr,INF,,,216,0.239,0.319,0.321,1,0.082,8,10,11.11,10.19,-0.92,0.269,0.293,-8,19
"Welch, Winston",Sun Belt,Arkansas St.,Sr,1B,,,203,0.231,0.296,0.341,3,0.11,0,0,22.17,7.88,-14.29,0.287,0.281,-9,16
"Welhaf, Robbie",Colonial,Elon,Sr,P,,,1,0,0,0,0,0,0,0,100,0,-100,NA,0,0,0
"Weller, Zach",Big West,Cal St. Fullerton,So,INF,,,99,0.143,0.242,0.25,2,0.107,0,1,33.33,9.09,-24.24,0.2,0.229,-9,3
"Wells, Brett",Atlantic 10,Dayton,Fr,C,,,48,0.211,0.354,0.263,0,0.053,2,3,20.83,12.5,-8.33,0.286,0.299,-1,4
"Wells, Chase",Western Athletic,Seattle U,So,INF,,,375,0.29,0.36,0.408,4,0.118,2,5,21.6,8.53,-13.07,0.374,0.339,1,47
"Wells, Hunter",Conference USA,Louisiana Tech,So,INF,,,292,0.357,0.418,0.443,2,0.086,6,9,11.64,9.93,-1.71,0.399,0.377,10,46
"Wells, Steven",ACC,Florida St,Sr,OF,,,242,0.261,0.442,0.466,7,0.205,3,4,20.25,21.07,0.82,0.32,0.403,14,43
"Wells, Tanner",Big South,High Point,Fr,UT,,,174,0.329,0.374,0.452,4,0.123,7,9,27.01,7.47,-19.54,0.435,0.356,3,24
"Welsh, Kevin",Big 10,Rutgers,So,INF,,,411,0.244,0.331,0.297,0,0.053,13,17,12.17,12.17,0,0.285,0.294,-14,36
"Wendel, Jordan",Big East,Butler,Fr,C,,,4,0.25,0.25,0.5,0,0.25,0,0,25,0,-25,0.333,0.31,0,0
"Wendzel, Davis",Big 12,Baylor,So,INF,2018,1120,464,0.306,0.427,0.531,16,0.225,4,8,13.36,14.87,1.51,0.329,0.413,31,87
"Wenninger, Skyler",Summit League,South Dakota St.,Sr,INF,,,340,0.276,0.382,0.339,1,0.064,2,5,22.94,10.29,-12.65,0.377,0.333,-1,41
"Werkheiser, Ben",Colonial,Delaware,Fr,C,,,32,0.2,0.25,0.4,2,0.2,0,0,15.63,6.25,-9.38,0.174,0.279,-2,2
"Werner, Max",Western Athletic,Seattle U,Jr,OF,,,5,0,0.2,0,0,0,0,0,60,0,-60,0,0.144,-1,0
"Wesley, Ryan",ASUN,Kennesaw State,Jr,P,,,9,0.5,0.667,0.667,0,0.167,0,0,22.22,22.22,0,0.75,0.567,2,3
"West, Bart",Pac 12,Southern Cal,Fr,OF,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"West, Max",Ivy League,Princeton,Jr,C,,,192,0.193,0.318,0.248,2,0.056,2,3,17.71,13.02,-4.69,0.232,0.269,-11,13
"West, Noah",Big 10,Ohio State,So,INF,,,271,0.219,0.325,0.297,2,0.078,2,4,24.72,12.55,-12.17,0.301,0.291,-10,23
"Westburg, Jordan",SEC,Mississippi St.,Fr,INF,,,139,0.248,0.317,0.388,2,0.14,0,0,25.18,7.19,-17.99,0.322,0.307,-3,14
"Wetrich, Tanner",Big 10,Iowa,Jr,INF,,,89,0.224,0.326,0.342,1,0.118,3,5,28.09,11.24,-16.85,0.314,0.298,-3,8
"Weyler, Kelby",Conference USA,Rice,Fr,INF,,,4,0,0.25,0,0,0,0,0,50,0,-50,0,0.18,-1,0
"Wezniak, Sam",Pac 12,California,Fr,INF,,,185,0.24,0.335,0.403,6,0.162,2,4,22.7,11.35,-11.35,0.287,0.327,-1,21
"Whaley, Alec",OVC,Murray St.,So,P,,,1,0,0,0,0,0,0,0,100,0,-100,NA,0,0,0
"Wharton, Drew",ACC,Clemson,Sr,OF,2018,908,389,0.245,0.321,0.36,7,0.115,9,12,23.14,10.8,-12.34,0.303,0.3,-11,36
"Wheatley, Ashanti",Southwestern,Southern U.,Jr,OF,,,420,0.235,0.381,0.36,4,0.125,28,35,24.52,11.67,-12.85,0.325,0.338,1,52
