Player,Conference,School,Yr,Pos,Draft,Pick,PA,AVG,OBP,SLG,HR,ISO,SB,SBA,K%,BB%,BB%-K%,BABIP,wOBA,wRAA,wRC
"Rogers, Chaney",SEC,Georgia,Fr,UT,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Rogers, Jack",Southland,Sam Houston St.,Fr,P,,,20,0.312,0.45,0.625,1,0.313,0,0,40,10,-30,0.571,0.454,2,4
"Rogers, Jacob",Mountain West,UNLV,Fr,INF,,,8,0.167,0.375,0.333,0,0.166,0,0,12.5,12.5,0,0.2,0.332,0,1
"Rogers, Mason",Sun Belt,Troy,Sr,OF,,,22,0.238,0.273,0.429,0,0.191,0,0,31.82,4.55,-27.27,0.357,0.295,-1,2
"Rogers, Mitchell",Southland,McNeese,Sr,INF,,,54,0.205,0.315,0.273,0,0.068,1,1,22.22,11.11,-11.11,0.265,0.27,-3,4
"Rogers, Ridge",Southland,Incarnate Word,Fr,OF,,,72,0.393,0.507,0.429,0,0.036,6,8,16.67,13.89,-2.78,0.5,0.422,5,14
"Rohde, Tucker",Summit League,North Dakota St.,So,INF,,,49,0.311,0.367,0.4,0,0.089,0,0,14.29,8.16,-6.13,0.368,0.336,0,6
"Rohrer, Brandon",Big South,Liberty,Fr,OF,,,65,0.231,0.349,0.346,2,0.115,0,0,7.69,10.77,3.08,0.217,0.314,-1,7
"Rojas, Mike",SEC,Auburn,Jr,C,,,9,0.25,0.333,0.25,0,0,0,0,22.22,11.11,-11.11,0.333,0.272,0,1
"Rojas, T.",Southwestern,Southern U.,Jr,DH,,,2,0.5,0.5,0.5,0,0,0,0,50,0,-50,1,0.439,0,0
"Rollin, Chase",Mid American,Central Mich.,Fr,OF,,,35,0.226,0.314,0.258,0,0.032,0,0,5.71,11.43,5.72,0.241,0.265,-2,2
"Rollin, Ty",Mid American,Central Mich.,Jr,OF,,,12,0.25,0.5,0.375,0,0.125,1,1,16.67,33.33,16.66,0.333,0.407,1,2
"Romanik, Tyler",OVC,Eastern Ky.,Jr,C,,,54,0.354,0.426,0.521,1,0.167,0,1,5.56,9.26,3.7,0.364,0.408,3,10
"Romano, Bobby",Northeast,Fairleigh Dickinson,Sr,INF,,,21,0.4,0.571,0.6,0,0.2,2,3,4.76,28.57,23.81,0.429,0.5,3,5
"Romans, Nate",Big 10,Ohio State,Jr,UT,,,14,0.364,0.5,0.636,0,0.272,0,1,28.57,14.29,-14.28,0.571,0.476,2,3
"Romo, Seve",Pac 12,Arizona,Sr,P,,,29,0.429,0.448,0.607,1,0.178,1,1,17.24,3.45,-13.79,0.5,0.451,3,6
"Ronai, Brian",Ivy League,Yale,So,INF,,,33,0.258,0.303,0.29,0,0.032,0,0,27.27,6.06,-21.21,0.364,0.266,-2,2
"Rooker, Josh",AAC,Memphis,Fr,C,,,15,0.286,0.333,0.286,0,0,0,0,40,6.67,-33.33,0.5,0.28,-1,1
"Roper, Jordan",Metro Atlantic,Marist,Jr,INF,,,43,0.324,0.366,0.405,0,0.081,1,1,20.93,6.98,-13.95,0.414,0.333,0,5
"Rosa, Andrew",Big 12,Oklahoma State,Sr,INF,,,49,0.317,0.408,0.561,1,0.244,0,0,20.41,10.2,-10.21,0.387,0.408,3,9
"Rosander, Jake",Ivy League,Brown,Jr,INF,,,5,0.25,0.4,0.25,0,0,0,0,20,20,0,0.333,0.314,0,1
"Rosen, Jake",Colonial,Northeastern,So,INF,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosenberg, Jack",Summit League,Oral Roberts,Jr,OF,,,30,0.115,0.233,0.154,0,0.039,0,0,23.33,13.33,-10,0.158,0.192,-4,0
"Rosenberg, Trevor",West Coast,San Diego,So,INF,,,26,0.208,0.269,0.208,0,0,0,0,19.23,7.69,-11.54,0.263,0.222,-2,1
"Rosica, Daniel",Pac 12,UCLA,Jr,C,,,35,0.174,0.276,0.174,0,0,2,2,17.14,8.57,-8.57,0.211,0.217,-3,1
"Roskam, Luke",Big 10,Nebraska,So,DH,,,87,0.2,0.299,0.333,2,0.133,0,0,25.29,12.64,-12.65,0.25,0.282,-4,7
"Roskelly, Chad",Big 10,Michigan State,Sr,C,,,46,0.268,0.304,0.341,0,0.073,0,1,8.7,4.35,-4.35,0.282,0.279,-2,3
"Rosoff, Jon",Patriot,Army,Sr,INF,,,72,0.426,0.535,0.556,0,0.13,2,5,6.94,12.5,5.56,0.451,0.468,8,17
"Ross, Jordan",OVC,SIUE,Jr,INF,,,45,0.286,0.409,0.286,0,0,1,1,20,15.56,-4.44,0.37,0.326,0,5
"Ross, Sean",Mountain West,San Diego St.,Fr,UT,,,4,0,0,0,0,0,0,0,50,0,-50,0,0,-1,-1
"Roth, Matt",Big South,Radford,Jr,INF,,,53,0.304,0.396,0.674,4,0.37,3,3,15.09,13.21,-1.88,0.294,0.443,5,11
"Rothenberg, Matt",Ivy League,Harvard,Sr,INF,,,36,0.375,0.444,0.656,3,0.281,1,1,11.11,8.33,-2.78,0.36,0.465,4,8
"Rothenberg, Michael",ACC,Duke,Fr,C,,,24,0.375,0.522,0.625,1,0.25,0,0,16.67,12.5,-4.17,0.417,0.478,3,6
"Rotola, Nick",Summit League,Oral Roberts,Sr,OF,,,67,0.422,0.448,0.516,0,0.094,3,5,8.96,4.48,-4.48,0.466,0.417,5,13
"Rotondo, Chris",Big East,Villanova,Fr,INF,,,22,0.19,0.227,0.19,0,0,0,0,22.73,4.55,-18.18,0.25,0.191,-3,0
"Rotondo, Ryan",Mid-Eastern,UMES,Jr,INF,,,13,0.455,0.5,0.636,0,0.181,0,1,7.69,7.69,0,0.5,0.481,2,3
"Rott, Rudy",Mid American,Ohio,Jr,INF,,,69,0.295,0.348,0.443,2,0.148,0,0,23.19,5.8,-17.39,0.356,0.339,0,9
"Rountree, Richard",Mid-Eastern,Delaware St.,Jr,OF,,,11,0.25,0.455,0.25,0,0,0,0,54.55,18.18,-36.37,1,0.351,0,1
"Rouse, Andrew",Metro Atlantic,Marist,Sr,INF,,,60,0.222,0.379,0.267,0,0.045,2,6,20,20,0,0.294,0.307,-1,6
"Rouse, Spencer",Patriot,Lafayette,Jr,INF,,,45,0.108,0.244,0.162,0,0.054,0,0,20,11.11,-8.89,0.138,0.203,-5,0
"Row, Justin",SEC,South Carolina,Sr,INF,,,71,0.424,0.457,0.667,4,0.243,0,0,9.86,5.63,-4.23,0.436,0.476,8,17
"Rowan, Chris",Pac 12,Utah,Fr,C,,,32,0.125,0.344,0.167,0,0.042,0,0,9.38,18.75,9.37,0.143,0.268,-2,2
"Rowan, Thomas",Big West,UC Santa Barbara,Jr,C,,,51,0.318,0.392,0.455,1,0.137,0,1,9.8,7.84,-1.96,0.333,0.367,1,8
"Rowe, Tim",SEC,Ole Miss,Sr,OF,,,5,0.4,0.4,0.6,0,0.2,0,0,60,0,-60,1,0.424,0,1
"Rowland, Matt",AAC,Tulane,Sr,OF,,,47,0.103,0.255,0.205,1,0.102,0,0,36.17,12.77,-23.4,0.143,0.226,-4,1
"Rubalcaba, Alvaro",Big West,CSUN,Sr,INF,,,54,0.213,0.315,0.255,0,0.042,2,3,16.67,11.11,-5.56,0.263,0.266,-3,3
"Rubayo, Matt",Metro Atlantic,Marist,So,OF,,,21,0.211,0.286,0.421,1,0.21,0,0,42.86,4.76,-38.1,0.333,0.306,-1,2
"Rubottom, Chris",Southern,Wofford,Fr,INF,,,3,0,0,0,0,0,0,0,66.67,0,-66.67,0,0,-1,0
"Rucker, Calvin",Southwestern,Prairie View,Fr,1B,,,21,0.176,0.286,0.235,0,0.059,0,0,33.33,14.29,-19.04,0.273,0.241,-2,1
"Ruddy, Tom",Ivy League,Yale,Sr,OF,,,28,0.192,0.25,0.231,0,0.039,2,2,28.57,7.14,-21.43,0.278,0.219,-3,1
"Rudick, Matt",Mountain West,San Diego St.,Fr,OF,,,59,0.256,0.411,0.256,0,0,0,0,15.25,13.56,-1.69,0.314,0.323,-1,7
"Rudkin, James",Pac 12,Washington St.,Sr,1B,,,66,0.237,0.308,0.322,1,0.085,1,2,16.67,7.58,-9.09,0.277,0.282,-3,5
"Ruff, Landan",Missouri Valley,Missouri St.,Sr,OF,,,48,0.135,0.304,0.405,3,0.27,1,2,27.08,12.5,-14.58,0.095,0.315,-1,5
"Ruff, Matt",Pac 12,California,Sr,C,,,13,0.222,0.385,0.333,0,0.111,0,0,0,23.08,23.08,0.2,0.323,0,1
"Rufo, Paul",American East,Binghamton,Sr,SS,,,37,0.265,0.324,0.294,0,0.029,1,1,10.81,8.11,-2.7,0.3,0.279,-2,3
"Ruggiero, Mike",Northeast,Wagner,Fr,INF,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruiz, Devin",Southern,UNCG,Sr,OF,,,9,0.125,0.222,0.125,0,0,0,0,55.56,11.11,-44.45,0.333,0.174,-1,0
"Ruiz, RJ",Southland,A&M-Corpus Chris,Sr,INF,,,34,0.227,0.455,0.273,0,0.046,2,2,17.65,17.65,0,0.294,0.357,1,5
"Rule, Connor",Big 12,Kansas State,So,C,,,10,0.111,0.2,0.111,0,0,0,0,40,10,-30,0.2,0.157,-2,0
"Ruley, Ryan",West Coast,Loyola Marymount,Jr,OF,,,39,0.176,0.282,0.235,0,0.059,1,1,17.95,12.82,-5.13,0.222,0.242,-3,2
"Rumoro, Pat",ACC,Louisville,Jr,C,,,36,0.312,0.333,0.344,0,0.032,1,1,5.56,5.56,0,0.313,0.292,-1,3
"Runge, Collin",West Coast,Portland,Jr,INF,,,42,0.216,0.293,0.243,0,0.027,2,3,16.67,9.52,-7.15,0.267,0.248,-3,2
"Russ, Kodi",Mid-Eastern,Florida A&M,Sr,INF,,,7,0.333,0.429,0.5,0,0.167,0,0,14.29,14.29,0,0.4,0.402,0,1
"Russ, Ty",Mid-Eastern,Florida A&M,Sr,OF,,,16,0.467,0.5,0.533,0,0.066,0,1,18.75,6.25,-12.5,0.583,0.45,2,4
"Russell, Evan",SEC,Tennessee,Fr,INF,,,39,0.257,0.308,0.4,1,0.143,0,0,12.82,5.13,-7.69,0.267,0.303,-1,4
"Russell, Michael",American East,Stony Brook,Jr,INF,,,26,0.125,0.192,0.167,0,0.042,0,0,50,3.85,-46.15,0.273,0.17,-4,0
"Russo, Michael",Big West,CSUN,So,OF,,,3,0.5,0.667,0.5,0,0,0,0,33.33,33.33,0,1,0.523,0,1
"Russo, Paul",Sun Belt,South Ala.,Sr,INF,,,37,0.176,0.243,0.176,0,0,0,0,32.43,8.11,-24.32,0.273,0.198,-4,0
"Russo, Sam",Big East,Butler,Jr,C,,,3,0,0.333,0,0,0,0,0,66.67,0,-66.67,NA,0.24,0,0
"Russo, Thomas",Patriot,Holy Cross,Sr,INF,,,40,0.324,0.4,0.412,0,0.088,1,3,25,12.5,-12.5,0.44,0.354,1,6
"Rutschman, Adley",Pac 12,Oregon St.,So,C,2019,,59,0.404,0.508,0.617,2,0.213,0,0,10.17,18.64,8.47,0.425,0.475,7,14
"Ryan, Dan",Metro Atlantic,Fairfield,So,OF,,,42,0.333,0.452,0.333,0,0,2,2,4.76,16.67,11.91,0.344,0.362,1,6
"Ryan, Jake",Conference USA,Western Ky.,Jr,C,,,16,0.067,0.125,0.067,0,0,0,0,31.25,6.25,-25,0.1,0.098,-3,-1
"Ryan, Michael",Mid American,Toledo,So,C,,,53,0.184,0.245,0.306,2,0.122,0,0,11.32,7.55,-3.77,0.171,0.244,-4,2
"Ryan, Patrick",Colonial,William & Mary,So,INF,,,44,0.3,0.349,0.35,0,0.05,1,1,6.82,6.82,0,0.324,0.31,-1,4
"Ryan, Tom",Metro Atlantic,Fairfield,Jr,INF,,,37,0.161,0.257,0.194,0,0.033,0,0,2.7,10.81,8.11,0.167,0.215,-4,1
"Ryan, Tyler",West Coast,Pacific,Jr,UT,,,37,0.182,0.27,0.212,0,0.03,0,1,37.84,8.11,-29.73,0.316,0.228,-3,1
"Ryans, Daulton",Western Athletic,Chicago St.,Jr,UT,,,19,0.222,0.263,0.222,0,0,0,0,15.79,5.26,-10.53,0.267,0.221,-2,0
"Rybacki, Devin",Horizon,Milwaukee,Jr,OF,,,31,0.321,0.387,0.429,0,0.108,2,3,16.13,3.23,-12.9,0.391,0.358,1,4
"Rykaczewski, Matt",Colonial,Delaware,Jr,C,,,24,0.304,0.333,0.391,0,0.087,0,1,12.5,4.17,-8.33,0.35,0.314,0,3
"Saar, Allen",Mid-Eastern,Coppin St.,So,INF,,,13,0.4,0.5,0.4,0,0,1,1,15.38,0,-15.38,0.5,0.413,1,2
"Sabido, Freddy",Northeast,Wagner,So,P,,,66,0.228,0.333,0.404,1,0.176,3,5,21.21,13.64,-7.57,0.286,0.323,-1,7
"Sabino, Jonathan",Mid-Eastern,Coppin St.,So,C,,,4,0,0.25,0,0,0,0,0,25,25,0,0,0.173,-1,0
"Sabino, Liam",ACC,Pittsburgh,Jr,INF,2018,1053,77,0.281,0.421,0.667,6,0.386,5,8,29.87,18.18,-11.69,0.323,0.44,7,16
"Sablock, Nick",Big West,CSUN,Sr,P,,,8,0.286,0.375,0.714,1,0.428,0,0,50,0,-50,0.5,0.452,1,2
"Sabo, Jonathan",Southern,The Citadel,Sr,INF,,,66,0.304,0.409,0.482,2,0.178,0,0,15.15,12.12,-3.03,0.341,0.388,3,11
"Sabol, Blake",Pac 12,Southern Cal,So,C,,,67,0.344,0.379,0.443,1,0.099,2,2,22.39,4.48,-17.91,0.435,0.355,1,9
"Sadler, Noah",Missouri Valley,Illinois St.,Sr,OF,,,63,0.231,0.365,0.365,1,0.134,1,2,20.63,12.7,-7.93,0.289,0.33,0,7
"Sagun, Jeremy",Northeast,Central Conn. St.,Fr,INF,,,29,0.2,0.286,0.24,0,0.04,3,3,24.14,6.9,-17.24,0.278,0.245,-2,1
"Sala, Alex",OVC,Austin Peay,Jr,C,,,20,0.214,0.45,0.286,0,0.072,0,0,25,30,5,0.333,0.357,0,3
"Salazar, Cesar",Pac 12,Arizona,Jr,C,2018,222,93,0.264,0.407,0.333,1,0.069,1,1,12.9,8.6,-4.3,0.3,0.344,1,12
"Salazar, Guillermo",Big West,UC Davis,Sr,OF,,,7,0.2,0.429,0.8,1,0.6,0,1,28.57,14.29,-14.28,0,0.49,1,2
"Salazar, Robert",Southland,Abilene Christian,Jr,INF,,,31,0.355,0.355,0.516,1,0.161,0,0,9.68,0,-9.68,0.37,0.372,1,5
"Salinas, Omar",Sun Belt,UT Arlington,Sr,DH,,,56,0.267,0.393,0.378,1,0.111,1,1,12.5,10.71,-1.79,0.289,0.347,1,7
"Salter, Harrison",Big 10,Michigan,Fr,C,,,30,0.25,0.276,0.464,1,0.214,0,0,13.33,3.33,-10,0.261,0.311,-1,3
"Salter, Will",Big 10,Michigan State,Sr,C,,,6,0,0.167,0,0,0,0,0,33.33,0,-33.33,0,0.12,-1,0
"Salvatore, Mike",ACC,Florida St,Jr,INF,,,95,0.235,0.323,0.296,0,0.061,3,3,3.16,11.58,8.42,0.241,0.28,-4,7
"Samarkos, Nico",ACC,Pittsburgh,Fr,C,,,2,0,0.5,0,0,0,0,0,0,50,50,0,0.345,0,0
"Samples, Alex",SEC,Missouri,Sr,INF,,,38,0.469,0.541,0.656,0,0.187,0,0,18.42,13.16,-5.26,0.6,0.507,6,10
"Samuelson, Tate",Big West,Cal Poly,Fr,INF,,,48,0.357,0.438,0.5,0,0.143,0,0,4.17,12.5,8.33,0.375,0.405,3,9
"Sanchez Jr., Enrique",Southland,A&M-Corpus Chris,Jr,INF,,,39,0.27,0.282,0.378,1,0.108,0,0,12.82,2.56,-10.26,0.281,0.281,-2,3
"Sanchez, Christian",Southwestern,Texas Southern,Jr,INF,,,33,0.379,0.424,0.862,4,0.483,3,3,12.12,9.09,-3.03,0.318,0.515,5,9
"Sanchez, Eddie",Southland,Central Ark.,Sr,INF,,,22,0.211,0.318,0.211,0,0,0,0,18.18,13.64,-4.54,0.267,0.254,-2,1
"Sanchez, Joey",Big West,Long Beach St.,Sr,OF,,,33,0.179,0.281,0.179,0,0,1,1,27.27,6.06,-21.21,0.263,0.225,-3,1
"Sanchez, Ricardo",Southwestern,Ark. Pine Bluff,Jr,UT,,,24,0.176,0.391,0.294,0,0.118,1,1,20.83,12.5,-8.33,0.25,0.329,0,3
"Sanders, Deon",Southern,Furman,So,1B,,,5,0.25,0.4,1,1,0.75,0,0,20,20,0,0,0.541,1,1
"Sanders, Matt",Sun Belt,Troy,Sr,INF,2018,298,91,0.455,0.511,0.688,2,0.233,6,7,6.59,12.09,5.5,0.465,0.499,13,24
"Sanders, Scottie",Southland,Southeastern LA.,Jr,INF,,,13,0,0.308,0,0,0,1,1,53.85,23.08,-30.77,0,0.215,-1,0
"Sandle, Michael",Sun Belt,South Ala.,Fr,OF,,,53,0.18,0.226,0.44,3,0.26,1,1,22.64,5.66,-16.98,0.171,0.279,-3,4
"Sandmann, Evan",Missouri Valley,Dallas Baptist,Jr,OF,,,26,0.087,0.192,0.087,0,0,0,0,23.08,11.54,-11.54,0.118,0.147,-4,-1
"Sandoval-Estrada, Saul",West Coast,Pepperdine,So,INF,,,2,1,1,1,0,0,0,0,0,0,0,1,0.799,1,1
"Sandri, Kevin",West Coast,Pacific,Jr,INF,,,67,0.321,0.367,0.339,0,0.018,2,3,8.96,2.99,-5.97,0.36,0.317,-1,7
"Sanfillippo, Tyler",Northeast,Wagner,So,INF,,,38,0.2,0.263,0.229,0,0.029,0,1,28.95,7.89,-21.06,0.292,0.226,-3,1
"Santana, Andres",Mid-Eastern,Coppin St.,Sr,OF,,,31,0.296,0.387,0.333,0,0.037,4,5,9.68,12.9,3.22,0.333,0.327,0,4
"Santana, Jason",AAC,Memphis,Jr,C,,,46,0.163,0.178,0.186,0,0.023,1,1,30.43,2.17,-28.26,0.233,0.16,-7,-1
"Santana, Jesus",Southwestern,Jackson St.,Sr,INF,,,28,0.346,0.393,0.885,4,0.539,0,1,17.86,7.14,-10.72,0.294,0.519,4,8
"Santana, Yasser",Metro Atlantic,Siena,So,INF,,,6,0.167,0.167,0.167,0,0,0,0,33.33,0,-33.33,0.25,0.146,-1,0
"Santiago, Benito",SEC,Tennessee,Sr,C,2018,1023,61,0.263,0.311,0.386,1,0.123,0,0,32.79,6.56,-26.23,0.389,0.303,-2,6
"Santiago, Eric",AAC,Cincinnati,So,INF,,,49,0.302,0.348,0.535,3,0.233,2,4,20.41,6.12,-14.29,0.333,0.375,2,8
"Santiago, Luis",Southland,SFA,Jr,C,,,11,0,0.222,0,0,0,0,0,18.18,18.18,0,0,0.154,-2,0
"Santiago, Raymond",Southwestern,Alabama A&M,Jr,INF,,,14,0.25,0.357,0.333,0,0.083,0,1,7.14,14.29,7.15,0.273,0.313,0,1
"Santini, JC",West Coast,Saint Marys (CA),Fr,C,,,8,0.2,0.5,0.4,0,0.2,1,1,37.5,37.5,0,0.5,0.414,1,2
"Santorelli, Sebastiano",Big East,Seton Hall,Jr,INF,,,64,0.236,0.29,0.345,2,0.109,1,1,17.19,6.25,-10.94,0.25,0.277,-3,5
"Santoro, Anthony",Horizon,Youngstown St.,Sr,C,,,4,0.333,0.5,0.333,0,0,0,0,25,25,0,0.5,0.392,0,1
"Santos, Alex",Atlantic 10,Rhode Island,So,INF,,,13,0.167,0.231,0.167,0,0,0,0,38.46,7.69,-30.77,0.286,0.188,-2,0
"Santos, Jhon",Southland,SFA,Jr,INF,,,3,0,0.333,0,0,0,0,0,66.67,0,-66.67,NA,0.24,0,0
"Saporito, Julius",Metro Atlantic,Quinnipiac,Sr,OF,,,28,0.115,0.179,0.154,0,0.039,0,0,64.29,3.57,-60.72,0.375,0.158,-4,-1
"Sapsford, Tyler",Ivy League,Yale,So,P,,,5,0,0,0,0,0,0,0,20,0,-20,0,0,-1,-1
"Sarchet, Chace",Conference USA,Rice,Sr,OF,,,98,0.207,0.309,0.305,0,0.098,0,0,16.33,8.16,-8.17,0.25,0.277,-5,7
"Sardinas, Hernen",American East,Maine,So,INF,,,67,0.306,0.358,0.468,3,0.162,2,3,17.91,5.97,-11.94,0.34,0.357,1,9
"Sargent, Ryan",Mid American,Ohio,So,OF,,,49,0.348,0.388,0.435,1,0.087,3,3,10.2,6.12,-4.08,0.375,0.36,1,7
"Sarro, Dominic",Big East,Villanova,So,INF,,,20,0.059,0.2,0.059,0,0,0,0,35,15,-20,0.1,0.148,-3,-1
"Sartain, Landan",SEC,Alabama,Jr,INF,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sasser, Adam",SEC,Georgia,Jr,1B,,,56,0.288,0.339,0.519,4,0.231,0,0,26.79,5.36,-21.43,0.333,0.366,1,8
"Satriale, Greg",American East,Binghamton,So,INF,,,10,0.125,0.3,0.25,0,0.125,0,0,20,20,0,0.167,0.262,-1,1
"Satterfield, Joe",Colonial,Elon,So,INF,,,62,0.294,0.393,0.529,3,0.235,0,1,30.65,12.9,-17.75,0.4,0.392,3,11
"Savastio, Thomas",Northeast,Mt. St. Marys,Fr,1B,,,62,0.278,0.371,0.426,2,0.148,1,1,22.58,11.29,-11.29,0.342,0.35,1,8
"Sawyer, AJ",Big West,UC Riverside,Sr,OF,,,12,0.222,0.3,0.333,0,0.111,0,0,8.33,8.33,0,0.25,0.281,-1,1
"Sawyer, Coleman",Southern,UNCG,Fr,UT,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saxton, Will",Conference USA,FIU,Fr,UT,,,18,0.353,0.389,0.412,0,0.059,0,0,33.33,5.56,-27.77,0.545,0.351,0,2
"Sbranti, Shea",Big 10,Penn State,Jr,C,,,45,0.167,0.311,0.167,0,0,0,0,26.67,15.56,-11.11,0.24,0.241,-4,2
"Scafariello, Liam",Metro Atlantic,Quinnipiac,Jr,1B,,,47,0.238,0.319,0.476,2,0.238,3,3,31.91,10.64,-21.27,0.32,0.34,0,6
"Scaffidi, Joey",Horizon,Milwaukee,Fr,OF,,,6,0,0.333,0,0,0,2,3,66.67,33.33,-33.34,NA,0.23,-1,0
"Scales, Chuckie",Patriot,Bucknell,Sr,OF,,,35,0.333,0.394,0.333,0,0,4,4,22.86,5.71,-17.15,0.455,0.33,0,4
"Scales, Sean",Metro Atlantic,Iona,Sr,INF,,,47,0.293,0.383,0.293,0,0,1,2,27.66,12.77,-14.89,0.429,0.312,-1,5
"Scanlan, Oakland",Horizon,Milwaukee,Jr,1B,,,23,0.3,0.364,0.35,0,0.05,0,0,39.13,8.7,-30.43,0.545,0.319,0,2
"Scavone, Gabe",Big South,High Point,So,INF,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schaeffer, CJ",Summit League,Western Ill.,Jr,C,,,64,0.333,0.381,0.556,2,0.223,2,2,14.06,7.81,-6.25,0.348,0.388,3,11
"Schafer, Ayrton",Southern,Samford,So,OF,,,62,0.375,0.426,0.571,3,0.196,3,6,11.29,8.06,-3.23,0.391,0.427,5,12
"Schaffer, Jordan",Missouri Valley,Indiana St.,So,INF,,,5,0,0,0,0,0,0,0,20,0,-20,0,0,-1,-1
"Schalch, Ryan",West Coast,Pacific,Sr,1B,,,24,0.15,0.292,0.2,0,0.05,0,0,29.17,16.67,-12.5,0.231,0.24,-2,1
"Schatz, Andrew",Atlantic 10,VCU,Jr,C,,,14,0.1,0.25,0.1,0,0,1,1,35.71,14.29,-21.42,0.2,0.188,-2,0
"Scheible, Derek",Sun Belt,Texas State,Sr,OF,,,59,0.271,0.407,0.5,3,0.229,3,3,13.56,11.86,-1.7,0.27,0.394,3,10
"Schenker, Kolton",Mid American,Eastern Mich.,Jr,INF,,,63,0.254,0.302,0.322,1,0.068,1,2,20.63,4.76,-15.87,0.311,0.277,-3,5
"Schiekofer, Richie",Big 10,Maryland,Fr,OF,,,14,0.308,0.357,0.385,0,0.077,0,0,21.43,7.14,-14.29,0.4,0.326,0,2
"Schiffer, Jonathan",Pac 12,Washington,Fr,INF,,,65,0.291,0.375,0.364,1,0.073,0,0,10.77,7.69,-3.08,0.313,0.331,0,8
"Schild, Zach",Metro Atlantic,Monmouth,So,C,,,29,0.346,0.357,0.346,0,0,1,1,10.34,3.45,-6.89,0.375,0.307,-1,3
"Schilling, Hayden",Mountain West,New Mexico,Jr,INF,,,57,0.289,0.439,0.422,1,0.133,1,2,15.79,14.04,-1.75,0.343,0.387,3,9
"Schimpf, Kyle",Southland,Southeastern LA.,Jr,INF,,,78,0.2,0.321,0.292,0,0.092,1,2,12.82,6.41,-6.41,0.232,0.283,-3,6
"Schineller, Hank",Western Athletic,CSU Bakersfield,Fr,1B,,,3,0,0,0,0,0,0,0,66.67,0,-66.67,0,0,-1,0
"Schmidt, Kyle",Atlantic 10,Richmond,Jr,C,,,51,0.213,0.275,0.255,0,0.042,1,1,15.69,7.84,-7.85,0.256,0.241,-4,2
"Schmidt, Matthew",Big 10,Michigan,Jr,INF,,,13,0.222,0.385,0.333,0,0.111,0,0,30.77,23.08,-7.69,0.333,0.323,0,1
"Schmitt, Casey",Mountain West,San Diego St.,Fr,UT,,,44,0.179,0.233,0.205,0,0.026,0,0,20.45,6.82,-13.63,0.226,0.2,-5,0
"Schmitz, Alex",Summit League,Oral Roberts,So,INF,,,23,0.25,0.35,0.25,0,0,0,0,30.43,8.7,-21.73,0.4,0.281,-1,2
"Schneemann, Daniel",West Coast,BYU,Jr,SS,2018,1003,59,0.184,0.293,0.184,0,0,0,0,22.03,11.86,-10.17,0.243,0.232,-5,2
"Schneider, Anthony",Summit League,South Dakota St.,Sr,INF,,,74,0.204,0.357,0.333,2,0.129,2,2,20.27,6.76,-13.51,0.231,0.318,-1,8
"Schnell, Jack",Big South,Longwood,Fr,OF,,,15,0,0.267,0,0,0,0,0,33.33,26.67,-6.66,0,0.184,-2,0
"Schnure, Will",Conference USA,Middle Tenn,Sr,C,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Schock, Dan",Northeast,Sacred Heart,Sr,OF,,,53,0.2,0.302,0.378,2,0.178,1,2,35.85,13.21,-22.64,0.28,0.297,-2,5
"Schoenvogel, Baine",SEC,Texas A&M,Sr,C,,,26,0.25,0.308,0.292,0,0.042,0,0,23.08,7.69,-15.39,0.333,0.27,-1,2
"Schreiber, Scott",Big 10,Nebraska,Sr,OF,2018,282,82,0.375,0.451,0.681,6,0.306,0,0,20.73,12.2,-8.53,0.429,0.474,10,20
"Schreiner, Tyler",Patriot,Lehigh,Fr,OF,,,8,0.333,0.5,0.333,0,0,0,0,25,25,0,0.5,0.392,0,1
"Schroeder, Dalton",Ivy League,Brown,Jr,OF,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Schroeder, Jack",Atlantic 10,VCU,Fr,UT,,,13,0.231,0.231,0.462,1,0.231,0,0,30.77,0,-30.77,0.25,0.29,0,1
"Schubert, Gunnar",West Coast,Gonzaga,Sr,INF,2018,837,55,0.245,0.327,0.265,0,0.02,0,1,12.73,9.09,-3.64,0.286,0.274,-3,4
"Schuemann, Max",Mid American,Eastern Mich.,Jr,INF,2018,593,70,0.29,0.357,0.371,0,0.081,4,7,4.29,5.71,1.42,0.3,0.322,-1,8
"Schulefand, Jordan",Atlantic 10,Richmond,Fr,UT,,,35,0.194,0.235,0.258,0,0.064,1,1,28.57,2.86,-25.71,0.273,0.218,-3,1
"Schuler, Pete",Mid American,Kent St.,Jr,C,,,31,0.25,0.387,0.5,1,0.25,0,0,16.13,19.35,3.22,0.263,0.374,1,5
"Schultz, Colby",Big West,UC Riverside,So,SS,,,60,0.385,0.467,0.558,1,0.173,1,1,5,11.67,6.67,0.396,0.441,5,13
"Schultz, Colton",Conference USA,UAB,So,UT,,,79,0.313,0.368,0.388,0,0.075,1,1,15.19,2.53,-12.66,0.368,0.332,0,9
