Player,Conference,School,Yr,Pos,Draft,Pick,IP,PA,K%,BB%,K%-BB%,AVG,OBP,SLG,wOBA,GO%,FO%,FIP
"Jenkins, Jason",Mid-Eastern,N.C. A&T,Fr,P,,,12,49,22.45,8.16,14.29,0.231,0.286,0.231,0.232,18.37,20.41,2.56
"Jenkins, Liam",ACC,Louisville,Jr,P,2018,523,10.1,48,35.42,22.92,12.5,0.143,0.354,0.171,0.272,12.5,14.58,3.35
"Jenkins, Michael",Atlantic 10,La Salle,Fr,P,,,26,121,18.18,4.13,14.05,0.315,0.364,0.559,0.389,18.18,26.45,4.99
"Jenkins, Niko",Atlantic 10,La Salle,So,UT,,,19.4,95,21.05,11.58,9.47,0.272,0.379,0.395,0.345,14.74,26.32,3.92
"Jensen, Ryan",Mountain West,Fresno St.,So,P,,,58.9,330,17.27,12.42,4.85,0.307,0.409,0.423,0.365,26.67,12.12,5.24
"Jensen, Will",West Coast,Pepperdine,So,P,,,70.6,321,18.69,7.48,11.21,0.276,0.333,0.383,0.313,18.38,28.35,3.88
"Jerla, Charlie",Metro Atlantic,Marist,Sr,P,,,163.2,771,18.94,8.56,10.38,0.273,0.337,0.373,0.311,17.77,27.24,3.85
"Jernigan, Trey",Big South,UNC Asheville,Fr,P,,,6.2,40,12.5,10,2.5,0.441,0.5,0.794,0.528,25,10,8.15
"Jett, Jack",Conference USA,Old Dominion,Jr,P,,,5.4,33,24.24,21.21,3.03,0.28,0.424,0.28,0.333,21.21,9.09,4.07
"Johns, Braxton",Sun Belt,Georgia Southern,So,P,,,34.1,151,17.88,5.96,11.92,0.244,0.305,0.37,0.294,25.17,24.5,3.85
"Johnson, A.J.",OVC,SIUE,So,P,,,2.5,28,17.86,21.43,-3.57,0.45,0.607,0.7,0.545,3.57,17.86,8.75
"Johnson, Boby",Missouri Valley,Bradley,Jr,P,2018,486,32.2,137,21.9,8.76,13.14,0.208,0.292,0.358,0.285,21.9,25.55,4.3
"Johnson, Brandon",Atlantic 10,Richmond,Sr,C,,,1.6,11,63.64,0,63.64,0.182,0.182,0.273,0.193,18.18,0,-5.6
"Johnson, Bryce",Summit League,South Dakota St.,Jr,P,,,25,126,11.9,5.56,6.34,0.354,0.405,0.46,0.375,14.29,31.75,3.79
"Johnson, Carter",Western Athletic,UTRGV,Sr,P,,,86.9,368,29.35,6.52,22.83,0.223,0.288,0.29,0.259,20.38,19.57,2.25
"Johnson, Cobi",ACC,Florida St,Jr,P,2018,896,45.7,218,25.23,8.72,16.51,0.216,0.294,0.342,0.279,18.81,24.31,3.39
"Johnson, Colton",Missouri Valley,Illinois St.,So,P,,,56,294,13.95,11.9,2.05,0.321,0.412,0.494,0.39,22.45,21.09,5.74
"Johnson, Connor",American East,Maine,Sr,P,,,55.3,300,13.67,11.67,2,0.273,0.373,0.348,0.325,23.33,24.33,4.7
"Johnson, Daniel",Big South,Charleston So.,Sr,P,,,88.5,414,26.33,9.42,16.91,0.255,0.319,0.409,0.313,11.11,28.02,4.06
"Johnson, David",Sun Belt,Georgia Southern,Fr,P,,,39.1,167,17.96,8.38,9.58,0.264,0.335,0.326,0.295,29.94,15.57,3.66
"Johnson, Evan",Big East,Creighton,Jr,P,,,10.1,47,14.89,8.51,6.38,0.289,0.34,0.316,0.287,14.89,27.66,3.25
"Johnson, Joe",Big South,High Point,So,UT,,,35.3,154,21.43,6.49,14.94,0.241,0.312,0.394,0.307,16.88,29.22,4.03
"Johnson, Jordan",Southwestern,Prairie View,Sr,P,,,50.2,353,13.6,17.28,-3.68,0.35,0.487,0.483,0.423,15.58,19.26,6.27
"Johnson, Kyle",Patriot,Holy Cross,Fr,P,,,10,52,21.15,15.38,5.77,0.333,0.442,0.524,0.414,11.54,21.15,6.25
"Johnson, Kyle",Patriot,Lafayette,Jr,P,,,40.3,227,11.89,11.45,0.44,0.302,0.379,0.464,0.361,18.5,28.63,6.15
"Johnson, Lance",Sun Belt,Troy,So,P,,,29.1,153,14.38,7.19,7.19,0.269,0.346,0.362,0.312,30.72,16.99,3.94
"Johnson, MD",Missouri Valley,Dallas Baptist,Jr,P,,,120.6,548,20.44,10.04,10.4,0.238,0.318,0.374,0.303,20.8,25.36,4.18
"Johnson, Michael",Mid-Eastern,N.C. A&T,So,P,,,90.8,432,13.19,5.79,7.4,0.308,0.352,0.463,0.347,25.23,23.84,4.24
"Johnson, Nicholas",Southwestern,Mississippi Val.,Fr,P,,,57,291,7.22,8.25,-1.03,0.362,0.409,0.571,0.408,19.93,28.52,4.97
"Johnson, Nick",Atlantic 10,Rhode Island,Sr,P,2018,618,61.3,296,28.38,8.11,20.27,0.24,0.321,0.352,0.296,15.2,20.61,2.97
"Johnson, Nolan",Missouri Valley,Southern Ill.,Fr,P,,,2.2,16,37.5,18.75,18.75,0.385,0.5,1.077,0.617,0,12.5,19.51
"Johnson, Regynold",Southwestern,Alcorn,Sr,P,,,62.2,390,12.05,13.33,-1.28,0.362,0.456,0.544,0.422,17.18,21.03,6.33
"Johnson, Riley",Summit League,North Dakota St.,So,P,,,71,317,17.35,7.57,9.78,0.268,0.341,0.397,0.32,20.5,24.92,3.81
"Johnson, Ryan",Northeast,Bryant,Sr,P,,,11.3,67,2.99,14.93,-11.94,0.315,0.448,0.333,0.364,29.85,22.39,6.24
"Johnson, Ryan",Southland,Lamar,Sr,P,,,17.1,100,8,12,-4,0.349,0.45,0.566,0.433,17,29,7.3
"Johnson, Spencer",Pac 12,Utah,Jr,P,,,10.7,57,7.02,8.77,-1.75,0.271,0.333,0.438,0.326,19.3,35.09,6.51
"Johnson, Spencer Kevin",Pac 12,Utah,So,P,,,23.5,114,32.46,18.42,14.04,0.225,0.368,0.427,0.347,14.04,14.04,5.57
"Johnson, Trent",AAC,Tulane,So,P,,,30,141,19.15,11.35,7.8,0.267,0.348,0.325,0.301,12.77,30.5,3.05
"Johnson, Trent",Big 10,Purdue,Fr,P,,,26.2,115,25.22,14.78,10.44,0.136,0.322,0.216,0.267,13.91,26.96,4.79
"Johnson, Tyler",Big South,Gardner-Webb,Jr,P,2018,907,50.3,262,24.43,9.54,14.89,0.278,0.351,0.445,0.341,20.99,17.18,3.11
"Johnston, Corey",Southern,VMI,So,P,,,29,148,20.95,12.84,8.11,0.254,0.378,0.39,0.341,16.22,22.3,5.49
"Johnston, Reid",ACC,NC State,Fr,P,,,38.2,150,21.33,3.33,18,0.197,0.227,0.296,0.226,23.33,31.33,2.28
"Johnston, Ryan",Big West,UC Irvine,So,OF,,,15.5,98,18.37,12.24,6.13,0.276,0.388,0.379,0.348,16.33,29.59,4.37
"Johnston, Seth",Sun Belt,Georgia Southern,Fr,P,,,1.1,4,25,0,25,0.25,0.25,0.5,0.31,0,50,1.33
"Jones, Alexandre",Metro Atlantic,Niagara,Fr,P,,,18.2,105,16.19,15.24,0.95,0.372,0.467,0.523,0.425,15.24,20,5.51
"Jones, Brent",ASUN,NJIT,Sr,P,,,18,123,21.14,10.57,10.57,0.327,0.407,0.531,0.39,14.63,17.89,5.42
"Jones, Carson",Conference USA,UAB,Sr,P,,,51.4,273,15.75,6.23,9.52,0.3,0.359,0.417,0.333,25.27,17.95,4.18
"Jones, Chet",Southland,Lamar,Fr,P,,,18.2,82,17.07,1.22,15.85,0.295,0.317,0.449,0.326,23.17,26.83,2.82
"Jones, Connor",Patriot,Lafayette,Jr,P,,,62.4,314,12.42,6.05,6.37,0.281,0.328,0.423,0.321,22.61,29.3,4.09
"Jones, Grayson",Colonial,James Madison,Fr,P,,,5.2,24,8.33,12.5,-4.17,0.238,0.333,0.286,0.284,33.33,25,4.11
"Jones, Holt",ACC,Clemson,Fr,P,,,10.1,51,23.53,11.76,11.77,0.244,0.373,0.268,0.303,15.69,21.57,3.44
"Jones, Jackson",Metro Atlantic,Niagara,Jr,P,,,17.1,79,21.52,15.19,6.33,0.203,0.367,0.305,0.312,25.32,12.66,4.9
"Jones, Jake",OVC,Murray St.,Fr,P,,,24.1,112,15.18,8.04,7.14,0.343,0.42,0.495,0.397,19.64,23.21,4.43
"Jones, Jordan",Pac 12,Washington,So,P,,,99.7,436,17.2,3.67,13.53,0.269,0.31,0.369,0.295,20.87,29.13,2.98
"Jones, Matt",Metro Atlantic,Manhattan,Jr,P,,,25.8,125,13.6,10.4,3.2,0.21,0.328,0.448,0.335,16.8,36,6.05
"Jones, Nathan",Southland,Northwestern St.,Jr,P,,,126.5,568,16.37,7.57,8.8,0.244,0.319,0.374,0.303,25,24.47,4.23
"Jones, Nick",Sun Belt,Georgia Southern,Fr,P,,,1.2,10,30,10,20,0.333,0.4,0.333,0.332,30,0,0.65
"Jones, Rutty",Southern,Furman,Jr,P,,,6.5,67,16.42,16.42,0,0.453,0.522,0.698,0.501,17.91,8.96,10.84
"Jones, Stephen",Southern,Samford,Jr,P,2018,1127,102.4,499,15.63,9.82,5.81,0.255,0.349,0.336,0.307,28.06,19.04,4.35
"Jones, Tiegen",Mountain West,Fresno St.,Fr,P,,,10.2,54,14.81,5.56,9.25,0.333,0.407,0.467,0.377,14.81,25.93,4.91
"Jones, Tyler",Atlantic 10,Dayton,So,P,,,66.2,319,15.36,7.21,8.15,0.323,0.395,0.484,0.379,23.82,20.06,5.46
"Jones, Tyler",OVC,Eastern Ill.,Jr,P,,,52.1,221,19.91,5.43,14.48,0.245,0.303,0.31,0.273,25.79,22.62,2.99
"Jones, Zack",Big 10,Illinois,So,P,,,18.6,105,16.19,5.71,10.48,0.298,0.343,0.574,0.38,19.05,27.62,6.8
"Jordan, Seth",Sun Belt,Texas State,Jr,P,,,9.1,44,11.36,11.36,0,0.229,0.318,0.257,0.263,29.55,20.45,4.03
"Joslyn, Chet",Horizon,Valparaiso,Sr,P,,,45.8,216,25.93,10.65,15.28,0.201,0.296,0.299,0.268,18.06,24.07,3.32
"Josten, Timothy",Big West,Cal St. Fullerton,Fr,P,,,16,67,11.94,4.48,7.46,0.237,0.269,0.441,0.289,32.84,22.39,3.71
"Joyce, Jimmy",Colonial,Hofstra,Fr,UT,,,9,43,13.95,6.98,6.97,0.351,0.395,0.378,0.339,34.88,6.98,3.15
"Joyner, Chris",Colonial,UNCW,So,P,,,13.6,106,22.64,16.98,5.66,0.296,0.425,0.543,0.407,13.21,17.92,9.03
"Jozwiak, Chandler",SEC,Texas A&M,Fr,P,,,29,129,20.16,6.2,13.96,0.286,0.372,0.402,0.342,17.83,24.03,3.91
"Juday, Jesse",Big South,UNC Asheville,Sr,P,,,43.3,248,9.68,10.08,-0.4,0.335,0.427,0.502,0.402,28.23,18.15,6.33
"Judenis, James",American East,Hartford,Fr,P,,,18.1,85,7.06,8.24,-1.18,0.382,0.424,0.5,0.395,28.24,20,4.36
"Judkins, Grant",Big 10,Iowa,So,P,,,34.3,173,23.12,8.09,15.03,0.28,0.353,0.42,0.335,13.87,25.43,4.37
"Junker, Cameron",ACC,Notre Dame,So,P,,,18.4,94,21.28,18.09,3.19,0.208,0.383,0.319,0.327,12.77,26.6,5.1
"Justice, Brandon",Colonial,Elon,Jr,P,,,25.1,109,21.1,7.34,13.76,0.202,0.284,0.234,0.24,28.44,19.27,2.75
"Justice, Evan",ACC,NC State,Fr,P,,,18,86,23.26,13.95,9.31,0.301,0.407,0.397,0.36,10.47,25.58,3.81
"Kachmar, Chris",ASUN,Lipscomb,Jr,P,,,38.2,164,25,7.93,17.07,0.252,0.311,0.293,0.271,18.29,23.78,2.44
"Kacso, Jared",ASUN,NJIT,So,INF,,,41.2,216,9.72,6.94,2.78,0.342,0.389,0.489,0.373,24.54,23.61,4.46
"Kaczor, Micah",Southern,ETSU,Jr,P,,,56,242,21.07,7.85,13.22,0.238,0.302,0.393,0.299,20.66,25.62,4.36
"Kafka, Cullen",Pac 12,Oregon,Fr,P,,,26,120,23.33,5.83,17.5,0.296,0.358,0.417,0.337,24.17,15.83,2.26
"KaIser, Erik",SEC,Vanderbilt,Fr,P,,,1.2,5,40,0,40,0,0,0,0,60,0,-0.19
"Kametas, Bobby",Big East,Creighton,Jr,P,,,14.1,53,28.3,7.55,20.75,0.109,0.208,0.196,0.191,26.42,22.64,3.22
"Kamhoot, Sean",Patriot,Navy,Sr,P,,,70.1,319,16.61,4.7,11.91,0.258,0.313,0.345,0.29,24.45,25.71,3.49
"Kampen, Kole",Big 10,Iowa,Fr,P,,,6.2,31,19.35,16.13,3.22,0.269,0.387,0.654,0.431,19.35,22.58,9.92
"Kamrada, Nick",Mid American,Ohio,Jr,P,,,34.3,170,13.53,13.53,0,0.243,0.371,0.271,0.303,28.82,20,4.34
"Kane, Andrew",Southern,Mercer,Jr,P,,,12.3,85,21.18,15.29,5.89,0.284,0.435,0.313,0.353,22.35,12.94,4.61
"Kang, Edward",Western Athletic,Chicago St.,Jr,P,,,23,129,10.08,14.73,-4.65,0.33,0.457,0.62,0.449,16.28,25.58,8.8
"Kapala, Danny",Big 10,Minnesota,Fr,P,,,1,5,40,40,0,0,0.4,0,0.276,20,0,5.15
"Kaplan, Blake",Western Athletic,Chicago St.,Fr,P,,,25.1,133,9.77,15.79,-6.02,0.324,0.459,0.486,0.412,17.29,26.32,6.37
"Kaplan, Chase",Big 12,Kansas,Sr,P,,,8,68,13.24,11.76,1.48,0.302,0.397,0.528,0.385,19.12,22.06,8.27
"Karp, Andrew",ACC,Florida St,Jr,P,2018,191,81.3,376,23.4,4.26,19.14,0.24,0.301,0.405,0.305,25.53,19.41,4.24
"Kates, Jacob",Big South,High Point,Fr,UT,,,13.2,59,23.73,6.78,16.95,0.235,0.288,0.471,0.314,25.42,16.95,5.12
"Katz, Danny",Big 10,Northwestern,Jr,P,,,40.3,237,10.55,5.91,4.64,0.344,0.392,0.531,0.39,25.74,21.52,5.73
"Kauffman, Karl",Big 10,Michigan,So,P,,,59.6,267,24.72,8.61,16.11,0.219,0.303,0.305,0.273,25.09,18.35,2.88
"Kay, Theron",Big West,CSUN,Jr,P,,,15,78,15.38,10.26,5.12,0.306,0.436,0.468,0.398,19.23,20.51,7.15
"Kearns, Isaiah",Big 12,West Virginia,So,UT,,,47.8,232,20.26,9.91,10.35,0.266,0.341,0.417,0.326,18.1,24.57,4.44
"Keathley, Beau",Horizon,Oakland,Fr,INF,,,19,94,15.96,9.57,6.39,0.257,0.415,0.351,0.356,31.91,10.64,5.41
"Kechely, Kragen",Missouri Valley,Dallas Baptist,So,P,,,45.6,208,29.81,8.17,21.64,0.224,0.317,0.295,0.28,15.38,23.08,2.64
"Keen, Austin",SEC,Kentucky,So,P,,,4.1,26,7.69,19.23,-11.54,0.25,0.423,0.25,0.329,38.46,11.54,6.56
"Keenan, Zach",Conference USA,Middle Tenn,Fr,P,,,27.2,121,30.58,7.44,23.14,0.25,0.314,0.361,0.296,14.88,21.49,3.07
"Keene, Andrew",Sun Belt,Georgia St.,Fr,OF,,,2.1,17,17.65,29.41,-11.76,0.455,0.588,0.545,0.483,0,17.65,7.43
"Keizer, Benjamin",Big 10,Michigan,So,P,,,6.3,38,13.16,15.79,-2.63,0.333,0.447,0.533,0.416,21.05,18.42,4.89
"Keller, Adam",Missouri Valley,Wichita St.,Sr,P,,,26.9,135,25.19,8.89,16.3,0.25,0.319,0.45,0.327,18.52,22.96,4
"Kelley, Jacob",Southland,New Orleans,Sr,P,,,1,3,33.33,33.33,0,0,0.333,0,0.23,0,33.33,4.15
"Kelley, Pat",Horizon,Northern Ky.,Sr,P,,,73.1,402,14.68,9.45,5.23,0.352,0.42,0.496,0.394,15.42,25.87,4.88
"Kelley, Shawn",Mountain West,Air Force,So,C,,,32.1,158,17.09,13.29,3.8,0.303,0.405,0.545,0.404,22.78,18.35,6.54
"Kelly, Darren",Southwestern,Alabama St.,Sr,P,,,49.6,245,34.29,8.57,25.72,0.231,0.31,0.361,0.292,13.47,17.55,2.5
"Kelly, James",Atlantic 10,La Salle,Fr,P,,,13,65,18.46,18.46,0,0.22,0.385,0.26,0.31,24.62,16.92,4.53
"Kelly, James",Metro Atlantic,Monmouth,Jr,P,,,28.4,132,9.85,8.33,1.52,0.339,0.402,0.411,0.355,21.21,25,4.27
"Kelly, Joe",Big East,St. Johns (NY),Jr,P,,,66.2,303,16.17,3.63,12.54,0.215,0.267,0.274,0.241,29.37,25.41,3.06
"Kelly, Justin",Pac 12,Utah,Fr,P,,,13.2,64,20.31,4.69,15.62,0.328,0.344,0.534,0.362,25,15.63,3.83
"Kelly, Kevin",Colonial,James Madison,So,P,,,61,291,29.9,4.47,25.43,0.239,0.302,0.313,0.275,23.71,14.09,2.43
"Kelly, Parker",Pac 12,Oregon,Jr,P,2018,603,44.9,221,31.67,7.69,23.98,0.204,0.317,0.258,0.27,20.36,14.93,2.75
"Kelly, Parker",Big 12,Texas Tech,Fr,INF,,,1,5,0,20,-20,0.5,0.6,0.5,0.489,20,20,6.15
"Kelly, Ryan",Atlantic 10,Saint Josephs,Sr,P,,,30.8,198,22.73,11.62,11.11,0.265,0.369,0.392,0.337,16.16,22.73,5.16
"Kelly, Wyatt",Western Athletic,New Mexico St.,Jr,P,,,18,85,23.53,17.65,5.88,0.227,0.388,0.348,0.338,20,16.47,5.37
"Kemble, Peter",American East,Maine,Fr,P,,,9.1,50,12,8,4,0.317,0.42,0.415,0.371,18,26,5.89
"Kemp, Chase",Southland,Lamar,Fr,INF,,,0.1,4,0,0,0,0.75,0.75,0.75,0.658,0,25,3.15
"Kemp, Kyle",ASUN,Lipscomb,Jr,P,,,59.9,311,23.15,10.61,12.54,0.253,0.383,0.348,0.334,13.83,23.79,4.37
"Kendrick, John Alan",Ivy League,Penn,Jr,P,,,21.3,118,22.03,12.71,9.32,0.301,0.398,0.419,0.355,19.49,13.56,4.6
"Kennedy, Brenden",Northeast,Mt. St. Marys,Fr,P,,,29.2,141,11.35,4.26,7.09,0.341,0.355,0.532,0.366,25.53,21.99,4.55
"Kennedy, Colin",Atlantic 10,La Salle,Fr,P,,,33.2,176,18.75,5.11,13.64,0.387,0.443,0.645,0.455,17.61,17.61,5.13
"Kennedy, Jared",Metro Atlantic,Canisius,Jr,P,,,33.9,175,21.14,18.29,2.85,0.216,0.377,0.299,0.316,15.43,23.43,4.62
"Kennedy, Matt",Atlantic 10,Saint Josephs,Fr,P,,,28.2,125,19.2,8,11.2,0.226,0.312,0.368,0.297,16.8,29.6,4.42
"Kennedy, Ryan",ASUN,Kennesaw State,Fr,P,,,28.2,144,16.67,11.81,4.86,0.371,0.438,0.508,0.405,23.61,13.89,4.18
"Kent, Matt",Big East,Xavier,Jr,P,,,83.4,391,16.88,9.72,7.16,0.25,0.335,0.35,0.305,26.6,21.74,4.15
"Kent, Zak",Southern,VMI,So,P,,,77.5,390,22.05,12.31,9.74,0.276,0.377,0.433,0.351,14.36,22.82,5.06
"Keough, Garret",Patriot,Holy Cross,Fr,INF,,,21.1,110,19.09,16.36,2.73,0.275,0.409,0.388,0.351,25.45,8.18,4.43
"Kepley, Cameron",Sun Belt,Appalachian St.,Fr,P,,,18,82,23.17,2.44,20.73,0.308,0.329,0.5,0.349,18.29,24.39,2.98
"Kerin, Matt",American East,UMass Lowell,Sr,P,,,12.9,74,10.81,12.16,-1.35,0.298,0.419,0.456,0.38,22.97,20.27,7.18
"Kernan, Kevin",American East,Stony Brook,Sr,P,,,78.1,358,16.48,8.38,8.1,0.261,0.327,0.382,0.309,23.74,26.26,3.57
"Kernen, Chris",Mid-Eastern,N.C. Central,Jr,P,,,41.2,182,20.33,4.95,15.38,0.239,0.319,0.333,0.291,18.13,28.02,2.81
"Kersten, Jeff",AAC,UConn,Jr,P,,,41,196,14.29,5.61,8.68,0.326,0.383,0.413,0.348,23.47,21.43,4.12
"Kessler, Sam",Big 12,West Virginia,So,P,,,31.9,161,26.09,7.45,18.64,0.194,0.298,0.246,0.254,14.91,26.09,3.4
"Kettler, Hayden",Big 12,Baylor,So,INF,,,73.8,329,13.07,9.12,3.95,0.24,0.328,0.375,0.309,27.66,24.62,5.02
"Keup, Cameron",Mountain West,San Jose St.,Sr,P,,,34.4,176,7.95,7.95,0,0.355,0.398,0.471,0.371,21.02,27.84,4.77
"Key, Devon",Southwestern,Alcorn,Jr,P,,,7.4,45,4.44,0,4.44,0.351,0.467,0.649,0.472,6.67,42.22,9.36
"Key, Jacob",Horizon,Ill.-Chicago,So,P,,,77,325,23.08,8.92,14.16,0.246,0.323,0.305,0.284,24.31,18.77,3.24
"Keys, J.C.",Conference USA,Southern Miss,Jr,P,,,60.5,285,22.46,9.12,13.34,0.229,0.309,0.382,0.301,24.56,20.35,4.29
"Khachadourioan, Kyle",Big South,Charleston So.,Fr,UT,,,1.2,14,0,7.14,-7.14,0.667,0.571,1,0.558,21.43,0,18.98
"Kiernan, Collin",Big 10,Rutgers,Fr,P,,,9.2,40,12.5,15,-2.5,0.194,0.35,0.226,0.28,20,30,4.67
"Kilian, Caleb",Big 12,Texas Tech,So,P,2018,595,53.4,250,20,11.2,8.8,0.193,0.304,0.295,0.272,28.8,18,4.03
"Kilkenny, Mitchell",SEC,Texas A&M,Jr,P,2018,76,93.4,431,24.13,6.03,18.1,0.258,0.309,0.369,0.295,22.27,21.81,2.89
"Killackey, Kris",American East,Stony Brook,Sr,P,,,2.5,19,15.79,15.79,0,0.267,0.421,0.267,0.332,26.32,15.79,5.55
"Killam, Brent",Big East,Georgetown,So,P,,,68.4,313,25.88,8.95,16.93,0.199,0.288,0.314,0.268,17.89,25.56,3.31
"Killgore, Keylan",Missouri Valley,Wichita St.,So,P,2018,497,43.9,199,22.11,10.05,12.06,0.235,0.322,0.347,0.296,18.59,24.62,3.67
"Kimbell, Eli",Ivy League,Princeton,So,OF,,,30.1,148,24.32,10.81,13.51,0.22,0.338,0.276,0.286,17.57,22.97,3.48
"Kimbrell, Tyler",Southern,Furman,Sr,P,,,31.3,151,26.49,11.26,15.23,0.25,0.331,0.356,0.304,15.89,23.18,3.47
"Kiminski, Trevor",Southland,SFA,Sr,P,,,68.4,337,14.54,14.54,0,0.209,0.395,0.268,0.321,19.88,25.22,5.6
"Kincart, Joe",Mountain West,Air Force,Sr,P,,,33.8,175,16,6.29,9.71,0.329,0.406,0.51,0.392,26.86,14.29,5.37
"King, Andrew",Mid-Eastern,N.C. Central,Jr,P,,,11.6,64,12.5,10.94,1.56,0.321,0.406,0.547,0.401,23.44,20.31,6.34
"King, Bryan",Southland,McNeese,Jr,P,,,124.1,605,17.19,11.57,5.62,0.288,0.383,0.397,0.346,27.27,16.03,4.34
"King, Charles",Big 12,TCU,So,P,,,46.9,239,16.32,7.95,8.37,0.309,0.368,0.373,0.324,29.29,13.39,3.36
"King, Charlie",Atlantic 10,Davidson,So,P,,,0.4,5,20,20,0,0,0.2,0,0.138,20,40,5.65
"King, Dylan",OVC,Belmont,Jr,P,2018,541,77.1,341,26.98,7.62,19.36,0.26,0.328,0.359,0.304,15.25,23.75,3.06
"King, Haydn",West Coast,San Francisco,Fr,P,,,9.2,49,16.33,10.2,6.13,0.357,0.429,0.5,0.399,18.37,20.41,4.78
"King, Kevin",AAC,USF,Jr,P,,,14.1,79,18.99,18.99,0,0.31,0.443,0.362,0.363,18.99,12.66,4.64
"King, Kyle",Western Athletic,CSU Bakersfield,Jr,P,,,27.1,134,23.88,12.69,11.19,0.278,0.381,0.509,0.375,12.69,21.64,5.99
"King, Ty",OVC,Tennessee Tech,Jr,P,,,41.1,227,28.19,12.78,15.41,0.263,0.388,0.419,0.357,13.66,18.5,4.46
"King, Zach",SEC,Vanderbilt,So,P,,,57.3,262,22.14,9.92,12.22,0.212,0.29,0.292,0.26,22.14,23.66,3.27
"Kingham, Nolan",Big 12,Texas,Jr,P,2018,352,121.7,551,18.15,5.26,12.89,0.271,0.321,0.421,0.319,26.13,21.78,4.14
"Kingsburgh, Jimmy",Big East,Villanova,Fr,P,,,40.2,188,17.55,7.45,10.1,0.28,0.367,0.401,0.337,20.74,21.81,4.66
"Kinker, Seth",Big 10,Ohio State,Sr,P,,,103.1,488,22.75,3.48,19.27,0.247,0.289,0.316,0.266,25.61,20.49,2.4
"Kinneman, Brett",ACC,NC State,Jr,OF,2018,204,0.1,5,0,40,-40,0.667,0.8,1,0.7,0,20,63.15
"Kinney, Payton",Summit League,Omaha,Sr,P,,,37.2,180,26.11,11.11,15,0.181,0.278,0.31,0.263,17.22,27.22,4.14
"Kinzy, Jud",Sun Belt,UT Arlington,Sr,P,,,0.8,13,7.69,7.69,0,0.364,0.462,0.545,0.435,15.38,30.77,8.15
"Kirby, Chance",Conference USA,UTSA,Sr,P,2018,735,140.4,637,19.94,4.87,15.07,0.244,0.294,0.367,0.285,20.88,26.84,3.47
"Kirby, George",Colonial,Elon,So,P,,,102.1,438,26.26,5.94,20.32,0.233,0.288,0.305,0.263,19.86,23.97,2.5
"Kirby, Tanner",Sun Belt,Arkansas St.,Sr,P,,,63.7,338,19.82,13.31,6.51,0.234,0.349,0.355,0.314,21.3,20.71,4.81
"Kirian, Michael",ACC,Louisville,Fr,P,,,5.2,34,23.53,20.59,2.94,0.333,0.5,0.458,0.422,8.82,14.71,5.26
"Kirke, Ben",Western Athletic,Grand Canyon,Fr,P,,,3,17,29.41,5.88,23.53,0.308,0.471,0.308,0.374,11.76,11.76,3.81
"Kirkpatrick, Davis",AAC,East Carolina,Sr,P,,,51.2,257,18.29,9.73,8.56,0.268,0.354,0.384,0.327,20.62,24.9,4.14
"Kirkpatrick, Parker",Mid American,Northern Ill.,Fr,P,,,19.1,81,9.88,4.94,4.94,0.222,0.284,0.306,0.262,19.75,39.51,4.77
"Kirkpatrick, Paul",Conference USA,Western Ky.,Sr,P,,,75.3,357,14.57,3.92,10.65,0.309,0.353,0.494,0.36,27.17,21.01,4.7
"Kirwan, William",ACC,Pittsburgh,Jr,P,,,3.1,16,18.75,0,18.75,0.375,0.375,0.563,0.395,25,18.75,1.21
"Kissack, Trey",Southern,UNCG,So,P,,,9,45,22.22,8.89,13.33,0.316,0.422,0.447,0.385,15.56,20,4.7
"Kissee, Hayden",Horizon,Valparaiso,Sr,P,,,23.8,128,8.59,6.25,2.34,0.387,0.453,0.566,0.43,17.97,24.22,6
"Klak, Corey",Conference USA,Old Dominion,So,P,,,34.8,192,10.94,8.85,2.09,0.287,0.339,0.431,0.327,17.71,33.33,4.9
"Kleiman, Gabe",Ivy League,Penn,Sr,P,,,119.9,519,18.3,6.74,11.56,0.273,0.333,0.381,0.312,20.42,26.4,3.58
"Klein, Michael",Mid American,Ohio,Sr,INF,,,102.6,488,15.78,10.45,5.33,0.27,0.357,0.376,0.325,27.05,20.9,4.26
"Klein, Will",OVC,Eastern Ill.,Fr,P,,,12.1,65,36.92,21.54,15.38,0.271,0.446,0.521,0.415,6.15,10.77,6.37
"Kleinlein, Austin",Sun Belt,Georgia Southern,Fr,P,,,6,22,18.18,9.09,9.09,0.105,0.227,0.105,0.175,18.18,40.91,3.31
"Klenke, Ben",Big 10,Nebraska,So,OF,,,1,5,20,20,0,0.25,0.4,0.25,0.314,20,20,4.15
"Klepchick, Dan",Metro Atlantic,Monmouth,Fr,P,,,59.1,229,25.76,3.93,21.83,0.206,0.24,0.322,0.243,18.78,29.69,3.03
"Kliewer, Tanner",Ivy League,Princeton,Jr,P,,,20,109,15.6,11.93,3.67,0.292,0.394,0.382,0.345,12.84,29.36,4.65
"Klitsas, Alex",Sun Belt,Texas State,Fr,P,,,2,12,8.33,16.67,-8.34,0.25,0.5,0.25,0.382,33.33,8.33,8.15
"Klotz, Kyle",OVC,Belmont,Jr,P,,,55.4,342,14.91,10.53,4.38,0.293,0.427,0.436,0.382,19.88,20.18,6.87
"Klyman, Kent",ACC,NC State,So,P,,,42.4,182,23.08,9.89,13.19,0.168,0.264,0.226,0.228,23.63,24.18,3.03
