Player,Conference,School,Yr,Pos,Draft,Pick,PA,AVG,OBP,SLG,HR,ISO,SB,SBA,K%,BB%,BB%-K%,BABIP,wOBA,wRAA,wRC
"Babin, Ty",Big South,Campbell,Fr,C,,,134,0.257,0.356,0.319,0,0.062,3,3,20.15,11.19,-8.96,0.333,0.307,-3,13
"Bacon, Andrew",Horizon,Northern Ky.,Fr,INF,,,136,0.243,0.375,0.414,5,0.171,0,1,22.06,9.56,-12.5,0.286,0.351,2,18
"Bacon, Connor",ACC,Boston College,Jr,OF,,,2,NA,1,NA,0,NA,0,0,0,100,100,NA,0.691,1,1
"Badaraco, Edgar",ASUN,NJIT,Sr,C,,,16,0.4,0.438,0.6,0,0.2,0,0,37.5,6.25,-31.25,0.667,0.441,1,3
"Badger, Landon",Summit League,South Dakota St.,So,OF,,,107,0.273,0.402,0.33,0,0.057,6,6,17.76,17.76,0,0.348,0.336,0,13
"Baeza, Alex",Big West,Hawaii,Fr,INF,,,42,0.25,0.286,0.425,0,0.175,0,0,26.19,4.76,-21.43,0.345,0.303,-1,4
"Bailey, Christian",Southern,ETSU,Sr,INF,,,138,0.345,0.415,0.462,1,0.117,1,2,26.09,6.52,-19.57,0.482,0.383,6,22
"Bailey, Dawson",Metro Atlantic,Niagara,Fr,OF,,,53,0.146,0.226,0.188,0,0.042,2,2,22.64,7.55,-15.09,0.194,0.195,-6,0
"Bailey, Logan",Conference USA,Louisiana Tech,Jr,P,,,63,0.173,0.302,0.423,3,0.25,0,0,25.4,11.11,-14.29,0.176,0.314,-1,7
"Bailey, Patrick",ACC,NC State,Fr,C,2020,,114,0.363,0.478,0.67,7,0.307,0,0,14.04,16.67,2.63,0.377,0.478,14,28
"Bailey, Wade",ACC,Georgia Tech,Sr,INF,2018,991,182,0.354,0.427,0.443,2,0.089,5,7,6.59,9.34,2.75,0.375,0.384,8,30
"Bailey, Zach",Western Athletic,Chicago St.,Jr,INF,,,61,0.154,0.241,0.173,0,0.019,0,0,36.07,6.56,-29.51,0.267,0.2,-7,0
"Bain, Austin",SEC,LSU,Sr,P,,,176,0.333,0.398,0.472,1,0.139,2,2,13.64,9.66,-3.98,0.388,0.377,6,28
"Baine, Clayton",Big South,Radford,So,INF,,,13,0.167,0.231,0.25,0,0.083,0,0,46.15,7.69,-38.46,0.333,0.216,-1,0
"Baird, Ben",Pac 12,Washington,So,INF,,,68,0.172,0.273,0.224,0,0.052,0,0,25,8.82,-16.18,0.244,0.234,-6,3
"Baker, Andrew",SEC,Florida,So,OF,,,11,0.143,0.4,0.286,0,0.143,1,1,9.09,27.27,18.18,0.167,0.332,0,1
"Baker, Cael",AAC,Cincinnati,Fr,C,,,23,0.1,0.217,0.2,0,0.1,0,0,56.52,0,-56.52,0.286,0.2,-3,0
"Baker, Darren",Pac 12,California,Fr,INF,,,125,0.296,0.333,0.348,0,0.052,5,6,6.4,5.6,-0.8,0.315,0.3,-4,12
"Baker, Dusty",AAC,East Carolina,So,OF,,,48,0.222,0.391,0.306,0,0.084,3,4,27.08,20.83,-6.25,0.348,0.327,0,6
"Baker, Jake",Atlantic 10,Fordham,So,OF,,,169,0.25,0.311,0.331,0,0.081,20,24,11.83,4.14,-7.69,0.289,0.286,-7,14
"Baker, Jalyn",Southwestern,Prairie View,Sr,INF,,,120,0.299,0.353,0.467,3,0.168,3,4,17.5,7.5,-10,0.341,0.35,2,16
"Baker, Joe",Big 12,Texas,Jr,INF,,,2,0.5,0.5,0.5,0,0,0,1,0,0,0,0.5,0.439,0,0
"Baker, Kyle",Colonial,Delaware,Jr,OF,,,172,0.335,0.372,0.43,1,0.095,9,12,14.53,5.81,-8.72,0.385,0.346,2,23
"Baker, Luken",Big 12,TCU,Jr,INF,2018,75,113,0.326,0.442,0.609,8,0.283,1,1,13.27,16.81,3.54,0.314,0.443,10,24
"Baker, Shannon",Summit League,Fort Wayne,Sr,3B,,,131,0.337,0.466,0.394,0,0.057,0,0,16.79,19.85,3.06,0.422,0.388,6,22
"Baker, T.J.",Mid American,Ball St.,Jr,P,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Tristan",Southern,Western Caro.,Jr,P,,,20,0.421,0.45,0.684,0,0.263,0,0,5,5,0,0.444,0.475,2,5
"Baker, Tyler",Big South,Winthrop,So,INF,,,7,0.143,0.143,0.143,0,0,0,0,28.57,0,-28.57,0.2,0.125,-1,0
"Baker, William",Mid American,Ball St.,Jr,OF,,,158,0.242,0.355,0.273,0,0.031,6,7,11.39,10.76,-0.63,0.279,0.294,-5,14
"Bakst, Daniel",Pac 12,Stanford,So,INF,,,48,0.209,0.292,0.302,0,0.093,1,1,16.67,10.42,-6.25,0.257,0.267,-3,3
"Bakula, Luke",Big 12,Kansas,Sr,1B,,,23,0.3,0.348,0.55,1,0.25,0,0,21.74,8.7,-13.04,0.333,0.37,1,3
"Baldelli, Dante",ACC,Boston College,So,OF,,,139,0.223,0.365,0.268,1,0.045,12,13,24.46,13.67,-10.79,0.312,0.301,-4,13
"Balfantz, Scott",Southland,A&M-Corpus Chris,Sr,C,,,56,0.269,0.304,0.346,0,0.077,0,0,25,1.79,-23.21,0.359,0.284,-2,4
"Ball, Kyle",ASUN,Stetson,Fr,INF,,,54,0.234,0.294,0.277,0,0.043,0,0,14.81,5.56,-9.25,0.282,0.258,-4,3
"Ball, Nile",SEC,Missouri,Jr,P,,,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
"Balta, A.J.",Big 12,TCU,Sr,OF,,,197,0.301,0.391,0.546,7,0.245,14,15,13.71,13.71,0,0.311,0.392,9,34
"Bandy, Luke",Missouri Valley,Dallas Baptist,So,INF,,,120,0.229,0.299,0.352,2,0.123,10,12,22.5,6.67,-15.83,0.286,0.287,-5,10
"Bangert, Derek",Missouri Valley,Bradley,Sr,1B,,,172,0.22,0.357,0.383,5,0.163,1,1,27.91,10.47,-17.44,0.295,0.333,0,21
"Banman, Nick",ACC,Pittsburgh,Sr,INF,,,131,0.241,0.346,0.348,2,0.107,1,1,25.95,12.98,-12.97,0.329,0.313,-2,14
"Baratta, Alex",American East,Binghamton,So,INF,,,36,0.091,0.143,0.182,1,0.091,0,0,25,5.56,-19.44,0.087,0.147,-6,-1
"Barba, Noah",Western Athletic,CSU Bakersfield,Jr,OF,,,94,0.275,0.355,0.325,0,0.05,4,7,15.96,11.7,-4.26,0.328,0.305,-2,9
"Barber, Nick",AAC,East Carolina,So,INF,,,59,0.174,0.291,0.196,0,0.022,2,2,25.42,6.78,-18.64,0.25,0.237,-5,2
"Barbiere, Jake",Metro Atlantic,Rider,Fr,INF,,,100,0.165,0.306,0.228,0,0.063,2,2,20,14,-6,0.213,0.255,-7,5
"Barchus, Jordan",West Coast,San Francisco,Jr,INF,,,11,0,0.182,0,0,0,1,1,27.27,9.09,-18.18,0,0.128,-2,-1
"Barczi, Christian",Horizon,Valparaiso,So,C,,,90,0.16,0.292,0.187,0,0.027,0,1,27.78,13.33,-14.45,0.24,0.236,-8,3
"Bardwell, Justin",Atlantic 10,Fordham,Jr,C,,,195,0.289,0.359,0.393,0,0.104,3,6,12.82,8.72,-4.1,0.333,0.33,-1,23
"Bardzell, Ashton",American East,Hartford,Jr,OF,,,181,0.294,0.381,0.484,6,0.19,5,6,16.57,12.71,-3.86,0.322,0.369,5,27
"Bare, Cameron",Big South,Gardner-Webb,Fr,OF,,,4,0,0,0,0,0,0,0,100,0,-100,NA,0,-1,-1
"Barefoot, Brian",Sun Belt,La.-Monroe,Sr,INF,,,22,0.056,0.227,0.111,0,0.055,2,2,36.36,13.64,-22.72,0.1,0.183,-3,0
"Barefoot, Matthew",Big South,Campbell,So,OF,,,213,0.373,0.502,0.639,8,0.266,29,33,13.15,10.33,-2.82,0.412,0.482,26,52
"Barfield, Kyle",Big 12,Kansas State,Sr,OF,,,77,0.25,0.273,0.375,2,0.125,4,4,27.27,2.6,-24.67,0.314,0.276,-4,6
"Barkley, Aaron",Southwestern,Mississippi Val.,So,P/C,,,160,0.281,0.409,0.359,1,0.078,3,5,13.75,14.37,0.62,0.327,0.349,2,21
"Barmakian, Steven",Atlantic 10,George Washington,So,INF,,,210,0.292,0.35,0.324,0,0.032,11,16,13.33,7.62,-5.71,0.338,0.301,-6,20
"Barna, Brandon",Southwestern,Alcorn,Jr,OF,,,112,0.17,0.214,0.226,1,0.056,0,1,22.32,4.46,-17.86,0.212,0.198,-13,1
"Barna, Justin",Southwestern,Alcorn,Sr,OF,,,154,0.299,0.333,0.401,0,0.102,5,7,16.23,3.25,-12.98,0.36,0.317,-2,16
"Barnes, Griffin",Western Athletic,Grand Canyon,Jr,C,,,104,0.284,0.32,0.305,0,0.021,2,3,12.5,3.85,-8.65,0.329,0.279,-5,8
"Barnett, Brad",Big 10,Maryland,Jr,INF,,,8,0.167,0.375,0.167,0,0,0,0,25,25,0,0.25,0.282,0,1
"Barnum, Brody",Pac 12,Washington St.,Fr,UT,,,6,0.5,0.5,0.667,0,0.167,0,0,16.67,0,-16.67,0.6,0.5,1,2
"Barnwell, Jacob",Big 10,Ohio State,Jr,C,2018,666,173,0.266,0.391,0.367,2,0.101,5,6,20.81,13.87,-6.94,0.343,0.342,1,22
"Barr, Cole",Big 10,Indiana,Fr,INF,,,22,0.333,0.5,0.4,0,0.067,2,2,27.27,13.64,-13.63,0.556,0.413,1,4
"Barr, Jeremiah",Southwestern,Mississippi Val.,So,P,,,67,0.224,0.281,0.414,2,0.19,1,2,41.79,7.46,-34.33,0.379,0.296,-2,6
"Barrella, Richie",Metro Atlantic,Manhattan,Jr,INF,,,164,0.279,0.366,0.307,1,0.028,4,9,16.46,8.54,-7.92,0.336,0.309,-4,16
"Barrera, Isaac",West Coast,Gonzaga,Fr,OF,,,75,0.286,0.32,0.343,0,0.057,1,2,21.33,5.33,-16,0.364,0.29,-3,6
"Barret, Kyle",Big West,CSUN,Jr,INF,,,24,0.238,0.292,0.524,2,0.286,0,0,16.67,4.17,-12.5,0.188,0.336,0,3
"Barrett, Braedon",Sun Belt,La.-Monroe,Jr,INF,,,173,0.231,0.388,0.403,3,0.172,10,13,19.65,17.34,-2.31,0.286,0.353,3,24
"Barrick, Colby",Big West,Cal Poly,Sr,OF,,,112,0.267,0.417,0.326,0,0.059,1,2,16.96,11.61,-5.35,0.343,0.347,1,15
"Barrick, Josh",Big South,Liberty,Sr,INF,,,3,0,0,0,0,0,0,0,33.33,0,-33.33,0,0,-1,0
"Barron, Kevin",Big South,Campbell,Jr,INF,,,64,0.196,0.344,0.314,1,0.118,1,2,31.25,15.63,-15.62,0.29,0.303,-2,6
"Barry, Nick",American East,UMass Lowell,Sr,C,,,52,0.093,0.167,0.116,0,0.023,0,0,38.46,1.92,-36.54,0.167,0.14,-9,-2
"Bart, Joey",ACC,Georgia Tech,Jr,C,2018,2,190,0.336,0.458,0.559,9,0.223,1,1,20,15.79,-4.21,0.393,0.435,16,39
"Bartlett, Charlie",AAC,Houston,Fr,C,,,4,0.5,0.75,1,0,0.5,0,0,25,50,25,1,0.656,1,2
"Bashlor, Chris",ASUN,Lipscomb,Fr,C,,,71,0.2,0.314,0.267,1,0.067,0,0,28.17,4.23,-23.94,0.282,0.274,-4,5
"Basler, Connor",OVC,Southeast Mo. St.,So,INF,,,163,0.248,0.338,0.314,0,0.066,5,7,17.18,7.98,-9.2,0.309,0.296,-5,15
"Bassett, Le",Southern,Mercer,Fr,INF,,,137,0.293,0.382,0.776,16,0.483,0,0,29.93,10.95,-18.98,0.295,0.466,15,32
"Basso, Chris",Patriot,Army,Fr,C,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Bate, Brady",West Coast,San Francisco,Sr,OF,,,126,0.257,0.32,0.345,1,0.088,5,8,32.54,5.56,-26.98,0.389,0.295,-4,11
"Bates, Andrew",Sun Belt,South Ala.,Fr,OF,,,68,0.176,0.348,0.176,0,0,1,3,23.53,20.59,-2.94,0.25,0.266,-4,4
"Bates, Parker",Conference USA,Louisiana Tech,So,OF,,,191,0.325,0.434,0.442,1,0.117,10,15,10.99,10.99,0,0.363,0.386,8,32
"Bates, RJ",Pac 12,Southern Cal,Jr,OF,,,2,0,0.5,0,0,0,0,0,50,0,-50,NA,0.36,0,0
"Batesole, Korby",Mountain West,Fresno St.,Sr,INF,2018,790,182,0.305,0.361,0.416,1,0.111,3,4,14.29,3.85,-10.44,0.359,0.339,1,23
"Battaglia, Peter",Metro Atlantic,Niagara,So,1B,,,152,0.331,0.421,0.524,3,0.193,2,5,16.45,10.53,-5.92,0.376,0.401,8,27
"Batten, Brady",Southland,Houston Baptist,Jr,P,,,26,0.125,0.154,0.125,0,0,0,0,30.77,3.85,-26.92,0.176,0.128,-5,-1
"Battle, Kyle",Conference USA,Old Dominion,So,OF,,,151,0.278,0.351,0.383,2,0.105,3,5,15.89,9.27,-6.62,0.321,0.323,-2,17
"Baughan, Stephen",Mid-Eastern,Norfolk St.,So,1B,,,175,0.256,0.314,0.456,7,0.2,2,3,24.57,6.29,-18.28,0.306,0.33,-1,21
"Baumann, Alex",Patriot,Bucknell,So,C,,,19,0.25,0.278,0.25,0,0,0,0,21.05,5.26,-15.79,0.308,0.234,-2,1
"Baur, Trey",Ivy League,Cornell,Sr,INF,,,66,0.25,0.308,0.317,0,0.067,2,2,30.3,4.55,-25.75,0.375,0.279,-3,5
"Bautista, Brett",Mountain West,San Jose St.,Sr,OF,,,191,0.331,0.424,0.481,4,0.15,3,4,5.76,12.57,6.81,0.331,0.392,9,32
"Bavly, Benjamin",Colonial,Northeastern,So,INF,,,4,0,0.25,0,0,0,0,0,25,25,0,0,0.173,-1,0
"Bazin, Max",Atlantic 10,Davidson,Jr,INF,,,169,0.303,0.382,0.407,2,0.104,3,4,17.16,9.47,-7.69,0.365,0.348,2,22
"Beaird, Matt",Sun Belt,Coastal Carolina,Sr,C,2018,1075,131,0.239,0.303,0.385,2,0.146,0,0,22.9,8.4,-14.5,0.304,0.298,-4,12
"Beam, David",Southern,ETSU,Fr,OF,,,93,0.297,0.418,0.432,2,0.135,1,1,20.43,13.98,-6.45,0.37,0.376,3,15
"Beam, Milo",Big 10,Purdue,So,OF,,,43,0.182,0.308,0.212,0,0.03,4,5,37.21,9.3,-27.91,0.353,0.252,-3,2
"Beam, Tony",Conference USA,UTSA,Sr,C,,,132,0.232,0.298,0.33,3,0.098,0,1,18.18,3.79,-14.39,0.253,0.276,-7,10
"Beaman, Logan",OVC,Eastern Ill.,Sr,OF,,,75,0.222,0.315,0.302,0,0.08,0,0,8,10.67,2.67,0.241,0.278,-4,6
"Bean, Brendan",Ivy League,Penn,Fr,P,,,60,0.179,0.233,0.196,0,0.017,0,0,21.67,6.67,-15,0.233,0.198,-7,0
"Bear, Ezekiel",Southwestern,Prairie View,So,DH,,,140,0.244,0.299,0.358,2,0.114,0,0,15,5.71,-9.29,0.277,0.287,-6,11
"Beard, Trevor",Southland,A&M-Corpus Chris,Jr,C,,,2,0.5,0.5,1,0,0.5,0,0,0,0,0,0.5,0.621,0,1
"Beaulieu, Kyle",Atlantic 10,Rhode Island,So,C,,,9,0,0.222,0,0,0,0,0,33.33,22.22,-11.11,0,0.154,-1,0
"Beaver, Dallas",AAC,UCF,So,C,,,162,0.288,0.377,0.417,4,0.129,2,3,22.84,12.35,-10.49,0.36,0.348,2,22
"Bec, Christopher",American East,Maine,Sr,C,2018,146,145,0.333,0.382,0.583,7,0.25,11,16,16.55,6.9,-9.65,0.363,0.406,9,26
"Becerra, David",Western Athletic,UTRGV,So,INF,,,5,0.2,0.2,0.2,0,0,0,0,40,0,-40,0.333,0.176,-1,0
"Bechina, Marty",Big 10,Michigan State,Jr,INF,,,144,0.254,0.364,0.434,5,0.18,4,4,15.97,11.11,-4.86,0.277,0.35,2,19
"Becht, Joe",West Coast,Santa Clara,Sr,INF,,,170,0.272,0.418,0.412,3,0.14,14,20,18.24,15.88,-2.36,0.333,0.372,5,26
"Beck, Brendan",Pac 12,Stanford,Fr,INF,,,5,0.2,0.2,0.2,0,0,0,0,20,0,-20,0.25,0.176,-1,0
"Beck, Connor",Big 12,Texas Tech,Sr,OF,,,31,0.077,0.2,0.077,0,0,1,1,19.35,9.68,-9.67,0.1,0.152,-5,-1
"Beck, Drew",Sun Belt,Appalachian St.,Jr,INF,,,170,0.2,0.312,0.303,2,0.103,1,1,21.76,8.82,-12.94,0.252,0.282,-8,13
"Becker, David",Horizon,Ill.-Chicago,Jr,INF,,,99,0.261,0.309,0.33,0,0.069,0,0,13.13,3.03,-10.1,0.299,0.281,-5,8
"Becker, Derek",Metro Atlantic,Iona,Fr,INF,,,78,0.182,0.267,0.197,0,0.015,1,1,30.77,10.26,-20.51,0.279,0.219,-8,2
"Becker, Luke",SEC,Kentucky,Sr,INF,2018,261,176,0.331,0.457,0.581,7,0.25,9,13,15.91,17.61,1.7,0.362,0.437,15,37
"Beckett, Taylor",Ivy League,Princeton,Fr,UT,,,79,0.29,0.38,0.449,2,0.159,0,0,22.78,8.86,-13.92,0.367,0.363,2,12
"Beckman, Trey",Horizon,Ill.-Chicago,Jr,OF,,,18,0.278,0.278,0.444,0,0.166,0,0,33.33,0,-33.33,0.417,0.305,0,2
"Bedford, Cole",SEC,Texas A&M,Jr,C,,,145,0.239,0.264,0.366,4,0.127,2,2,24.14,2.76,-21.38,0.292,0.271,-8,10
"Bedgood, David",AAC,Tulane,Fr,INF,,,104,0.263,0.32,0.432,2,0.169,2,2,18.27,5.77,-12.5,0.311,0.324,-1,12
"Bednar, Randy",Big 10,Maryland,Fr,OF,,,106,0.196,0.264,0.361,4,0.165,4,4,29.25,7.55,-21.7,0.242,0.273,-6,7
"Beeler, Brock",Southern,ETSU,So,OF,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Beeman, Raven",American East,UMBC,Jr,OF,,,132,0.286,0.432,0.429,3,0.143,5,7,30.3,18.18,-12.12,0.435,0.384,5,22
"Beer, Seth",ACC,Clemson,Jr,UT,2018,28,163,0.331,0.491,0.702,13,0.371,1,1,8.59,20.25,11.66,0.281,0.49,21,41
"Beesley, Bradlee",Big West,Cal Poly,So,OF,,,204,0.256,0.308,0.372,3,0.116,5,5,13.24,6.86,-6.38,0.277,0.295,-7,18
"Beetley, Hunter",OVC,Eastern Ill.,Sr,1B,,,46,0.216,0.348,0.459,3,0.243,0,0,39.13,15.22,-23.91,0.294,0.348,1,6
"Beilsmith, Troy",Missouri Valley,Evansville,So,INF,,,162,0.358,0.463,0.649,7,0.291,6,9,13.58,9.88,-3.7,0.39,0.468,18,38
"Belanger, Luke",Big South,Radford,Fr,INF,,,33,0.185,0.312,0.185,0,0,1,1,18.18,15.15,-3.03,0.238,0.245,-3,2
"Belk, Brandt",West Coast,Pepperdine,Fr,INF,,,145,0.313,0.354,0.425,1,0.112,4,4,11.72,4.83,-6.89,0.35,0.338,0,18
"Bell, Brady",Southland,Nicholls St.,Jr,INF,,,171,0.352,0.373,0.494,2,0.142,2,3,12.28,3.51,-8.77,0.393,0.37,5,26
"Bell, Brandon",Sun Belt,Georgia St.,Jr,INF,,,119,0.314,0.403,0.402,2,0.088,0,0,26.89,11.76,-15.13,0.435,0.358,2,17
"Bell, Chad",Sun Belt,La.-Monroe,Jr,INF,,,182,0.303,0.409,0.526,7,0.223,4,7,25.27,12.64,-12.63,0.39,0.401,10,32
"Bell, Evan",AAC,Memphis,Fr,OF,,,53,0.17,0.264,0.277,1,0.107,0,0,18.87,5.66,-13.21,0.194,0.248,-4,3
"Bell, Johnpaul",Patriot,Bucknell,So,OF,,,113,0.262,0.319,0.476,4,0.214,4,4,26.55,7.08,-19.47,0.329,0.337,0,14
"Bell, Keenan",SEC,Florida,So,INF,,,138,0.234,0.312,0.46,6,0.226,1,3,21.01,9.42,-11.59,0.258,0.331,0,16
"Bell, Tommy",Conference USA,Old Dominion,Fr,INF,,,113,0.237,0.33,0.289,1,0.052,3,4,17.7,8.85,-8.85,0.286,0.284,-5,9
"Bellafronto, Nick",Pac 12,Stanford,Jr,INF,,,1,NA,1,NA,0,NA,0,0,0,100,100,NA,0.691,0,0
"Bellamy, David",Western Athletic,New Mexico St.,Sr,OF,,,69,0.308,0.324,0.385,0,0.077,3,3,11.59,2.9,-8.69,0.345,0.305,-2,7
"Belle, Dillon",Southland,Nicholls St.,So,C,,,72,0.328,0.444,0.466,2,0.138,0,0,20.83,12.5,-8.33,0.405,0.4,4,13
"Belliveau, Cam",American East,Hartford,Sr,INF,,,59,0.127,0.125,0.127,0,0,2,3,6.78,0,-6.78,0.135,0.11,-11,-4
"Beltran, Michael",Western Athletic,Utah Valley,Jr,INF,,,74,0.344,0.444,0.492,2,0.148,3,5,12.16,10.81,-1.35,0.38,0.409,5,14
"Bender, Colton",Metro Atlantic,Quinnipiac,Fr,C,,,77,0.303,0.36,0.303,0,0,0,2,7.79,5.19,-2.6,0.323,0.3,-2,7
"Bender, Jake",Metro Atlantic,Rider,Sr,INF,,,153,0.299,0.358,0.418,3,0.119,7,7,11.76,7.19,-4.57,0.319,0.336,0,19
"Bendo, Liam",Atlantic 10,Saint Josephs,Fr,INF,,,69,0.207,0.333,0.224,0,0.017,0,0,11.59,14.49,2.9,0.24,0.269,-4,5
"Benefield, Blake",Conference USA,Middle Tenn,Jr,OF,,,175,0.278,0.331,0.475,6,0.197,1,2,25.71,6.29,-19.42,0.351,0.346,2,23
"Benevidez, Ryan",Sun Belt,Little Rock,Jr,OF,,,119,0.333,0.431,0.576,5,0.243,2,2,22.69,10.92,-11.77,0.418,0.429,9,24
"Bengston, Chandler",Ivy League,Columbia,Jr,1B,,,165,0.29,0.39,0.529,8,0.239,1,1,24.85,12.73,-12.12,0.352,0.391,8,28
"Benjamin, Evian",Sun Belt,La.-Monroe,Fr,OF,,,23,0.118,0.286,0.118,0,0,1,2,13.04,8.7,-4.34,0.143,0.218,-2,1
"Bennett, Andy",Big East,Butler,Fr,INF,,,68,0.235,0.403,0.255,0,0.02,0,1,14.71,20.59,5.88,0.286,0.318,-1,7
"Bennett, Jonathan",American East,Maine,Sr,C,,,170,0.26,0.341,0.353,2,0.093,3,3,25.88,10.59,-15.29,0.352,0.309,-4,17
"Bennett, Stephen",Metro Atlantic,Canisius,So,INF,,,82,0.271,0.358,0.329,0,0.058,1,3,25.61,8.54,-17.07,0.38,0.31,-2,8
"Benson, Michael",Pac 12,Arizona,So,C,,,5,0.25,0.4,0.5,0,0.25,0,0,40,20,-20,0.5,0.387,0,1
"Benyo, Kyle",Horizon,Youngstown St.,Jr,OF,,,2,0,0.5,0,0,0,0,0,50,50,0,NA,0.345,0,0
"Berezo, Daane",Atlantic 10,VCU,Sr,INF,,,204,0.293,0.388,0.36,0,0.067,4,8,11.27,10.29,-0.98,0.331,0.335,0,25
"Bergeron, Kyle",Southland,Incarnate Word,So,INF,,,200,0.312,0.389,0.451,4,0.139,3,4,14.5,6.5,-8,0.352,0.366,5,30
"Bergh, Colin",Big East,Villanova,So,C,,,2,0,0,0,0,0,0,0,50,0,-50,0,0,-1,0
"Bergmann, Kenny",AAC,UConn,So,C,,,7,0,0.143,0,0,0,0,0,57.14,14.29,-42.85,0,0.099,-1,-1
"Berkey, Evan",Western Athletic,CSU Bakersfield,Fr,SS,,,148,0.279,0.384,0.336,0,0.057,5,7,13.51,11.49,-2.02,0.327,0.327,-1,17
"Berler, Matt",SEC,Missouri,Sr,INF,,,112,0.2,0.315,0.305,1,0.105,2,3,24.11,9.82,-14.29,0.269,0.284,-5,9
"Bernardo, Griffin",AAC,UCF,Fr,INF,,,55,0.273,0.389,0.455,2,0.182,1,1,32.73,9.09,-23.64,0.4,0.368,2,8
"Bernauer, Alex",Big East,Georgetown,Sr,1B,,,121,0.302,0.372,0.509,3,0.207,1,1,18.18,8.26,-9.92,0.349,0.374,4,19
"Berne, Mason",Colonial,UNCW,Sr,INF,2018,982,204,0.358,0.441,0.543,8,0.185,2,3,18.63,11.27,-7.36,0.415,0.421,15,40
"Bernick, Nick",Metro Atlantic,Niagara,Sr,INF,,,33,0.148,0.303,0.148,0,0,0,0,27.27,9.09,-18.18,0.222,0.235,-3,1
"Bernstein, Jake",Big East,Georgetown,Sr,INF,,,173,0.301,0.402,0.399,2,0.098,4,7,13.29,13.29,0,0.345,0.357,3,24
"Berra, Michael",OVC,Southeast Mo. St.,So,OF,,,6,0.25,0.5,1,1,0.75,0,0,16.67,16.67,0,0,0.571,1,2
"Berry, Chris",ASUN,North Florida,Jr,OF,,,176,0.276,0.383,0.331,1,0.055,7,10,13.64,13.07,-0.57,0.317,0.325,-1,20
"Berry, Jake",Western Athletic,Utah Valley,So,OF,,,97,0.217,0.32,0.229,0,0.012,1,2,26.8,12.37,-14.43,0.31,0.26,-6,6
"Berryhill, Mitchell",Big West,Cal St. Fullerton,Jr,OF,,,164,0.314,0.382,0.401,0,0.087,7,9,12.2,7.93,-4.27,0.368,0.345,1,21
"Berst, Matt",Big 10,Iowa,Fr,C,,,7,0.143,0.143,0.143,0,0,0,0,71.43,0,-71.43,0.5,0.125,-1,0
"Bertelson, Sam",Big 12,Texas,Fr,INF,,,8,0,0.25,0,0,0,0,0,37.5,25,-12.5,0,0.173,-1,0
"Bertiaume, Phil",Sun Belt,UT Arlington,Sr,OF,,,57,0.214,0.382,0.357,1,0.143,1,1,26.32,14.04,-12.28,0.296,0.337,0,7
"Bertochi, Matt",Northeast,Central Conn. St.,Fr,INF,,,13,0.273,0.333,0.273,0,0,2,2,23.08,0,-23.08,0.375,0.28,-1,1
"Bertrand, Easton",Big 10,Minnesota,Fr,OF,,,1,0,0,0,0,0,0,0,100,0,-100,NA,0,0,0
"Bess, Cuba",Western Athletic,Grand Canyon,So,C,,,12,0.167,0.167,0.417,1,0.25,0,0,33.33,0,-33.33,0.143,0.241,-1,1
"Betancourt, Wilanier",Southwestern,Alabama A&M,Jr,C,,,124,0.209,0.285,0.3,1,0.091,1,1,22.58,6.45,-16.13,0.268,0.262,-8,7
"Bewley, Brhet",West Coast,San Diego,Jr,INF,2018,962,183,0.255,0.343,0.414,5,0.159,0,1,18.58,10.38,-8.2,0.292,0.33,-1,22
"Bianchi, Ashton",Metro Atlantic,Manhattan,So,OF,,,2,0.5,0.5,2,1,1.5,0,0,0,0,0,0,1.008,1,1
"Bianco, Ben",ACC,Louisville,Fr,C,,,17,0.385,0.529,0.692,1,0.307,0,0,23.53,11.76,-11.77,0.5,0.513,3,5
"Bible, Chad",Mountain West,San Diego St.,Jr,OF,,,191,0.343,0.408,0.564,8,0.221,2,4,19.37,3.66,-15.71,0.402,0.416,13,36
"Bielamowicz, Tyler",AAC,Houston,So,P,,,136,0.33,0.447,0.456,4,0.126,4,9,11.03,13.97,2.94,0.341,0.396,7,24
"Biermann, Zach",Sun Belt,Coastal Carolina,Jr,DH,,,183,0.281,0.393,0.49,6,0.209,2,2,16.39,13.11,-3.28,0.314,0.382,7,30
"Bigbie, Justice",Southern,Western Caro.,Fr,UT,,,184,0.32,0.364,0.473,4,0.153,0,1,19.02,5.43,-13.59,0.379,0.359,4,26
"Biggar, Austin",SEC,Georgia,So,C,,,49,0.186,0.255,0.233,0,0.047,0,0,22.45,8.16,-14.29,0.25,0.224,-5,1
"Bigge, Hunter",Ivy League,Harvard,So,P,,,132,0.268,0.371,0.384,1,0.116,0,0,22.73,9.85,-12.88,0.354,0.336,0,16
"Biggers, Jax",SEC,Arkansas,Jr,INF,2018,239,190,0.252,0.362,0.351,3,0.099,5,6,10.53,15.26,4.73,0.259,0.318,-3,20
"Biggers, Zach",Patriot,Navy,So,INF,,,168,0.301,0.349,0.399,0,0.098,2,4,14.88,5.36,-9.52,0.357,0.326,-1,19
